xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
253.62816506685442,9.734173490715433e-06,"[np.float64(5.12555760071686), np.float64(6.56384914208703), np.float64(9.977917037456209), np.float64(7.489459047372349), np.float64(4.41593272054132), 0, np.float64(0.19013278074041942)]",253.62816506685442,9.734173490715433e-06,3674595.5809651036,0
250.9186645995501,9.813583285170783e-06,"[np.float64(3.83590424360162), np.float64(4.291538966615222), np.float64(9.218392005331506), np.float64(3.5809593970511617), np.float64(4.893091160127565), np.float64(0.07239959231602765), np.float64(0.1505982053356416)]",250.9186645995501,9.813583285170783e-06,4495080.9371128585,0
248.21244379822733,9.910238682460074e-06,"[np.float64(2.9846655373880218), np.float64(2.8222323019474667), np.float64(9.79464528070261), np.float64(1.2644763635526264), np.float64(5.1900799754011295), np.float64(0.019408162429582057), np.float64(0.03804567538541295)]",248.21244379822733,9.910238682460074e-06,6768242.843644045,0
259.1641295377816,9.617594295674222e-06,"[np.float64(1.4899908620681717), np.float64(8.811447668964853), np.float64(3.053580500488075), np.float64(9.979314298832655), np.float64(5.4538261102729155), np.float64(0.14834817745029955), np.float64(0.30159958251333685)]",259.1641295377816,9.617594295674222e-06,3645662.858927585,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
257.69102328456034,9.650256461394497e-06,"[np.float64(3.779250272888197), np.float64(8.148137396120678), np.float64(5.360910127858357), np.float64(9.838105004934384), np.float64(4.788395036781939), np.float64(0.20486260972527595), np.float64(0.3925873787137433)]",257.69102328456034,9.650256461394497e-06,3710799.8541648206,0
258.8609030414361,9.62397379772347e-06,"[np.float64(1.958449846087151), np.float64(8.720386306575266), np.float64(3.514204605949048), np.float64(9.92828856060865), np.float64(5.31416422065335), np.float64(0.15710631943073752), np.float64(0.3284767900187424)]",258.8609030414361,9.62397379772347e-06,3658796.9307605643,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
259.5587324212655,9.611506695580238e-06,"[np.float64(1.1489188648902662), np.float64(9.001676727432717), np.float64(2.686220290223673), np.float64(9.938378077355361), np.float64(5.545821691693651), np.float64(0.13418586564753016), np.float64(0.3049396195454034)]",259.5587324212655,9.611506695580238e-06,3619913.2450220888,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
251.47733131543706,9.796409347052375e-06,"[np.float64(4.021069824632281), np.float64(4.612793996553808), np.float64(9.077402408174123), np.float64(4.153268330840764), np.float64(4.827521591018966), np.float64(0.08543593569636423), np.float64(0.1783255168212561)]",251.47733131543706,9.796409347052375e-06,4323955.6601395905,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
251.28272470396067,9.801286502317896e-06,"[np.float64(4.811857071617508), np.float64(4.345840664219897), np.float64(8.37291764197121), np.float64(3.7337962914350484), np.float64(3.8292923472692433), 0, np.float64(0.021113605024406845)]",251.28272470396067,9.801286502317896e-06,4477221.647818667,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
254.32687562423158,9.724454074086196e-06,"[np.float64(4.978966530292627), np.float64(6.29108170510587), np.float64(8.320586371049904), np.float64(7.2051947708876325), np.float64(4.4786869114169745), np.float64(0.15396338431808088), np.float64(0.32203789383603393)]",254.32687562423158,9.724454074086196e-06,3897159.6852582823,0
249.34461835226634,9.867282593271133e-06,"[np.float64(3.3991860782026624), np.float64(3.531574268963858), np.float64(9.733083215447818), np.float64(2.0860236241125194), np.float64(5.049077344765832), np.float64(0.024565329941580717), np.float64(0.05143964957675597)]",249.34461835226634,9.867282593271133e-06,5381877.665726107,0
251.06369731201744,9.809043479766947e-06,"[np.float64(3.8625320448309592), np.float64(4.341098451405761), np.float64(9.16355279851032), np.float64(3.739477567022368), np.float64(4.881684915968838), np.float64(0.07711110803542297), np.float64(0.16080792699878413)]",251.06369731201744,9.809043479766947e-06,4443126.452064102,0
254.8389487142724,9.711170623193961e-06,"[np.float64(4.82989389449928), np.float64(7.546535441034953), np.float64(8.330777944206213), np.float64(7.799301963104443), np.float64(4.888709748678057), np.float64(0.07944186200297981), np.float64(0.2824177754840973)]",254.8389487142724,9.711170623193961e-06,3823814.9887318932,0
251.75862745032558,9.789127467231134e-06,"[np.float64(4.082033538519475), np.float64(4.726749302244817), np.float64(8.894422895940986), np.float64(4.385124159334812), np.float64(4.801119037898424), np.float64(0.1025405663244098), np.float64(0.2098480918251736)]",251.75862745032558,9.789127467231134e-06,4291512.402275977,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
249.5485668587436,9.859856666948169e-06,"[np.float64(3.4062892432305953), np.float64(3.551842799149559), np.float64(9.540633926220128), np.float64(2.2901014367306143), np.float64(5.041889169988546), np.float64(0.04264676998474824), np.float64(0.08620007726717574)]",249.5485668587436,9.859856666948169e-06,5211834.191145195,0
248.3106503840254,9.904427985134996e-06,"[np.float64(2.589881039662839), np.float64(2.5198922366211844), np.float64(8.777278970736873), np.float64(1.3346648638294594), np.float64(5.104849651724701), np.float64(0.11577287644155723), np.float64(0.09279837540140852)]",248.3106503840254,9.904427985134996e-06,6400795.615937178,0
251.56673076916738,9.792855523969576e-06,"[np.float64(4.055323308428505), np.float64(4.68001598238389), np.float64(9.157339327994608), np.float64(4.314059861837163), np.float64(4.810808110711876), np.float64(0.07638607461974549), np.float64(0.16248868646420295)]",251.56673076916738,9.792855523969576e-06,4257214.19434983,0
252.31494961470824,9.77179095609671e-06,"[np.float64(4.32446229355877), np.float64(5.140736311607988), np.float64(8.911118975824552), np.float64(5.096245536343012), np.float64(4.7191639285146385), np.float64(0.10086809344030151), np.float64(0.20965629633118466)]",252.31494961470824,9.77179095609671e-06,4118558.553880567,0
251.51540573504542,9.795130908903048e-06,"[np.float64(4.0243679896170566), np.float64(4.6248233623160635), np.float64(9.06273445196129), np.float64(4.199889846430357), np.float64(4.822644015782558), np.float64(0.08689151168913428), np.float64(0.17882399769944815)]",251.51540573504542,9.795130908903048e-06,4309230.067306908,0
247.24065363586715,9.951198702831482e-06,"[np.float64(2.781766920298767), np.float64(2.4663398302336335), 10, np.float64(0.5085497798493034), np.float64(5.264206013964419), 0, 0]",247.24065363586715,9.951198702831482e-06,11008561.560377525,0
257.98037164388745,9.64544154940735e-06,"[np.float64(3.540362230225217), np.float64(8.283817619383209), np.float64(5.102979035716118), np.float64(9.858107011901444), np.float64(4.852638076560194), np.float64(0.19478979023634818), np.float64(0.3953783651146084)]",257.98037164388745,9.64544154940735e-06,3696294.9782610126,0
258.4452295461173,9.636252724209497e-06,"[np.float64(2.922160619025343), np.float64(8.536995076406905), np.float64(4.460780503995156), np.float64(9.817073295830584), np.float64(5.026544706225046), np.float64(0.17487601039949668), np.float64(0.38449664877187756)]",258.4452295461173,9.636252724209497e-06,3678569.3325712956,0
253.86237792876491,9.730315803165462e-06,"[np.float64(5.257035923441086), np.float64(6.827127827382134), np.float64(7.488556643129982), np.float64(6.490879611446737), np.float64(4.721030649763923), np.float64(0.457653514465259), np.float64(0.43772227513399276)]",253.86237792876491,9.730315803165462e-06,4178913.8889304874,0
260.74571608659835,9.594452879132553e-06,"[0.1, np.float64(9.523953554557377), np.float64(1.563247422821366), np.float64(9.91139761399008), np.float64(5.836804907471758), np.float64(0.09450824925734169), np.float64(0.302672198990535)]",260.74571608659835,9.594452879132553e-06,3513441.30972867,0
257.6187323471011,9.651960604960078e-06,"[np.float64(3.9332883849097575), np.float64(8.096218919422494), np.float64(5.518045051243639), np.float64(9.880691221693166), np.float64(4.744189569487334), np.float64(0.2091230557645673), np.float64(0.3973628557028072)]",257.6187323471011,9.651960604960078e-06,3711109.8124929406,0
257.49768159931403,9.660424603327024e-06,"[np.float64(4.700014835668626), np.float64(7.925328132234045), np.float64(6.277588943757554), np.float64(9.830780050902606), np.float64(4.517313272560071), np.float64(0.22483024734902843), np.float64(0.43731362463684753)]",257.49768159931403,9.660424603327024e-06,3729250.7590665426,0
252.74170187017668,9.75876335686641e-06,"[np.float64(4.4572044298722355), np.float64(5.265008099602622), np.float64(9.500077531213243), np.float64(6.155659385460737), np.float64(4.734521519330319), 0, np.float64(0.19030936657608571)]",252.74170187017668,9.75876335686641e-06,3898898.4125203043,0
254.70205004142014,9.711793502527446e-06,"[np.float64(5.182603050348471), np.float64(6.452097380692755), np.float64(9.467861846485665), np.float64(8.827569371162523), np.float64(4.519671954789672), 0, np.float64(0.2873883694537036)]",254.70205004142014,9.711793502527446e-06,3644610.037209638,0
252.92674437965047,9.754680328013023e-06,"[np.float64(5.104447916020887), np.float64(5.537724447321769), np.float64(7.987146880994382), np.float64(5.514610575192036), np.float64(4.083568315194739), 0, np.float64(0.14331275546337102)]",252.92674437965047,9.754680328013023e-06,4159765.222782518,0
251.80285048713733,9.787706504721167e-06,"[np.float64(4.04844683830556), np.float64(4.669245600153785), np.float64(8.87563944821649), np.float64(4.4759750418057225), np.float64(4.812560875588077), np.float64(0.10408687436706707), np.float64(0.21485608047856344)]",251.80285048713733,9.787706504721167e-06,4268072.340307619,0
250.60759833423367,9.823707868531698e-06,"[np.float64(3.6532031536588967), np.float64(3.983449943301141), np.float64(9.192966772240137), np.float64(3.3217849491651057), np.float64(4.952559123794926), np.float64(0.07479127718346111), np.float64(0.1539745347043121)]",250.60759833423367,9.823707868531698e-06,4607901.021451125,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
250.86613200619442,9.815686667803185e-06,"[np.float64(3.8004190726808127), np.float64(4.235663282996165), np.float64(9.154883674234814), np.float64(3.5034585506696967), np.float64(4.90231045412702), np.float64(0.07837889571320458), np.float64(0.1605145525374359)]",250.86613200619442,9.815686667803185e-06,4538823.611621422,0
251.7663167760079,9.788828135766202e-06,"[np.float64(4.08855206091955), np.float64(4.736814898070559), np.float64(8.9022765128833), np.float64(4.398124055301071), np.float64(4.799542292249714), np.float64(0.10179309183221998), np.float64(0.20881536149413432)]",251.7663167760079,9.788828135766202e-06,4287032.6252948195,0
