xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.13753400006829,9.873694766248718e-06,"[np.float64(3.014716002308256), np.float64(3.045385467600628), np.float64(9.316474319182332), np.float64(2.055213658943228), np.float64(5.078852897605339), np.float64(0.06350235220315761), np.float64(0.08022495461486423)]",249.13753400006829,9.873694766248718e-06,5369352.434564988,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
252.87234316046545,9.753369018722006e-06,"[np.float64(4.78932833238801), np.float64(5.993021599032257), 10, np.float64(6.3642955317628935), np.float64(4.527633848826235), 0, np.float64(0.12399730646462016)]",252.87234316046545,9.753369018722006e-06,3780591.442515275,0
259.3892219399489,9.616177801389406e-06,"[np.float64(1.5488156873701588), np.float64(8.981716391318866), np.float64(3.0645146305985476), np.float64(9.891919163363239), np.float64(5.422083748666382), np.float64(0.13803263360810775), np.float64(0.33856268581770305)]",259.3892219399489,9.616177801389406e-06,3627950.663393516,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
260.33080202502407,9.600990102813077e-06,"[np.float64(0.5556855544356405), np.float64(9.383516547762325), np.float64(2.0341052608012444), np.float64(9.874978486109347), np.float64(5.701846743487456), np.float64(0.10635090185407843), np.float64(0.32017100080071903)]",260.33080202502407,9.600990102813077e-06,3557283.0730235507,0
259.8181481171817,9.608164320395136e-06,"[np.float64(0.9952375880572366), np.float64(9.144893953516867), np.float64(2.505849488143907), np.float64(9.910647054938082), np.float64(5.582777958742423), np.float64(0.12419199133975378), np.float64(0.317074130621138)]",259.8181481171817,9.608164320395136e-06,3599715.562625397,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
254.8086611482101,9.70670253853186e-06,"[np.float64(4.5811734880868205), np.float64(8.30592692902137), np.float64(8.90162794170143), np.float64(8.26698683813042), np.float64(5.297318888907335), np.float64(0.033739592969030535), np.float64(0.22047469911895268)]",254.8086611482101,9.70670253853186e-06,3695919.0713667152,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
252.35907434613796,9.775779874469635e-06,"[np.float64(4.113396199703665), np.float64(4.675727484090935), np.float64(8.415691226730075), np.float64(4.905460626698957), np.float64(4.848322057400514), np.float64(0.14865651022481985), np.float64(0.28458523430945337)]",252.35907434613796,9.775779874469635e-06,4279604.537080213,0
257.6286806661871,9.655551408366404e-06,"[np.float64(4.276226694732353), np.float64(8.051663284414783), np.float64(5.849541005744413), np.float64(9.80754677087195), np.float64(4.640221019829498), np.float64(0.21414569808291078), np.float64(0.4211248795984373)]",257.6286806661871,9.655551408366404e-06,3719841.0964825363,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
252.75938575130127,9.762940090752628e-06,"[np.float64(5.011800663733777), np.float64(5.7829054670444595), np.float64(7.832039519744082), np.float64(4.995066348206263), np.float64(4.473706109489981), np.float64(0.0076507660258294885), np.float64(0.15963341728194322)]",252.75938575130127,9.762940090752628e-06,4379557.3136745235,0
246.88579420955443,9.965596957509155e-06,"[np.float64(2.1072254808147037), np.float64(0.8593891066163049), 10, np.float64(1.7044134646077036), np.float64(5.880209134222833), 0, 0]",246.88579420955443,9.965596957509155e-06,8451902.227717755,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
249.66790184594228,9.855736656513919e-06,"[np.float64(2.9228810295645484), np.float64(2.5813288843024695), np.float64(8.691616358127975), np.float64(2.943251360703979), np.float64(5.360415737660505), np.float64(0.11708579909004016), np.float64(0.21546276957557808)]",249.66790184594228,9.855736656513919e-06,5119094.598494444,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
258.8595284807257,9.625888762797868e-06,"[np.float64(2.182691469734477), np.float64(8.742106124771905), np.float64(3.717836266506102), np.float64(9.888172623989409), np.float64(5.242205349932092), np.float64(0.1571956953639508), np.float64(0.35341480878943415)]",258.8595284807257,9.625888762797868e-06,3656081.248637463,0
254.28593780179747,9.719277986783247e-06,"[np.float64(5.421851045102789), np.float64(6.52429097976672), np.float64(7.705109240149815), np.float64(7.424620162530719), np.float64(4.127785810099726), 0, np.float64(0.18954600180160897)]",254.28593780179747,9.719277986783247e-06,3957674.4247017256,0
248.53935166832747,9.901395994606676e-06,"[np.float64(3.23595168815055), np.float64(3.3250944820556025), np.float64(9.847322600816343), np.float64(1.2268767322709422), np.float64(5.050197569079336), 0, np.float64(0.050304748005466644)]",248.53935166832747,9.901395994606676e-06,6974524.98560073,0
