xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
259.40869590498545,9.616781903402142e-06,"[np.float64(1.6379896799317333), np.float64(9.000692981440071), np.float64(3.1428235805711875), np.float64(9.888059184227467), np.float64(5.392659633637438), np.float64(0.1374186215285917), np.float64(0.3503909990982645)]",259.40869590498545,9.616781903402142e-06,3625414.587873488,0
260.489509505743,9.598146535358695e-06,"[np.float64(0.3254283015604731), np.float64(9.424943781331919), np.float64(1.8085589909887405), np.float64(9.85957100358395), np.float64(5.770753871727253), np.float64(0.10225537989324834), np.float64(0.3063445030099386)]",260.489509505743,9.598146535358695e-06,3542742.2573261443,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
250.45228204763782,9.83165657608302e-06,"[np.float64(3.656564066345238), np.float64(3.994840114307095), np.float64(9.055869251088154), np.float64(2.986338220087246), np.float64(4.948099310018758), np.float64(0.06284504183153317), np.float64(0.17207062549753552)]",250.45228204763782,9.83165657608302e-06,4843212.734541099,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
249.9246444114183,9.846846036013104e-06,"[np.float64(4.595993214413502), np.float64(3.5895059549952), np.float64(8.602751173283998), np.float64(2.4287302920540563), np.float64(3.7346781184694597), 0, 0]",249.9246444114183,9.846846036013104e-06,5112739.596689761,0
248.7706354953631,9.889944849325156e-06,"[np.float64(4.616330508164823), np.float64(1.8678124747905622), np.float64(9.379563959064456), np.float64(2.4239906879851025), np.float64(2.388181744099968), 0, 0]",248.7706354953631,9.889944849325156e-06,5173635.309722695,0
257.8715670877089,9.641680685506329e-06,"[np.float64(3.0098156001507514), np.float64(8.24663563456558), np.float64(4.617527398047708), 10, np.float64(5.021779270362847), np.float64(0.1936858399749298), np.float64(0.3390020592037123)]",257.8715670877089,9.641680685506329e-06,3702735.636582221,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
249.66659984176533,9.855432314542993e-06,"[np.float64(3.4193254149372545), np.float64(3.6033447572699626), np.float64(9.449139919639736), np.float64(2.37351136764016), np.float64(5.020283960569393), np.float64(0.05412159192788925), np.float64(0.0894915042830656)]",249.66659984176533,9.855432314542993e-06,5129492.19977284,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
258.36811179707854,9.634459040540615e-06,"[np.float64(2.6521620649794624), np.float64(8.512982788586264), np.float64(4.215045101587679), np.float64(9.844184125488352), np.float64(5.113019663424291), np.float64(0.17463398540078157), np.float64(0.3548654692660838)]",258.36811179707854,9.634459040540615e-06,3683152.293061532,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
247.11468850583884,9.960710804821794e-06,"[np.float64(3.2147470930127766), np.float64(2.3623347084903776), np.float64(7.517175873331964), 0.1, np.float64(4.532747177998278), np.float64(0.005379297823471892), 0]",247.11468850583884,9.960710804821794e-06,23567713.506115183,0
247.43470011316202,9.943555865294155e-06,"[np.float64(2.4525582757050945), np.float64(2.577828133958319), np.float64(7.875123132913145), 0.1, np.float64(4.979271973836571), np.float64(0.17486541702033143), np.float64(0.10012499026617314)]",247.43470011316202,9.943555865294155e-06,21786641.994862903,0
247.63670693787773,9.930997419417341e-06,"[np.float64(2.6116948003920406), np.float64(1.842422866662607), 10, np.float64(1.5714082877171136), np.float64(5.517847436936909), 0, 0]",247.63670693787773,9.930997419417341e-06,6521397.726855831,0
249.289346337551,9.868701195863413e-06,"[np.float64(3.345569092900603), np.float64(3.4257927191069726), 10, np.float64(2.1714374891977695), np.float64(5.075567719637079), 0, np.float64(0.008920636910750655)]",249.289346337551,9.868701195863413e-06,5242036.088802549,0
253.13610676613285,9.751112545846327e-06,"[np.float64(5.05544036513163), np.float64(6.472903995845534), np.float64(7.546387419359888), np.float64(5.297154612555321), np.float64(4.898859831521455), np.float64(0.18939406692782196), np.float64(0.19514811045405916)]",253.13610676613285,9.751112545846327e-06,4408845.714839993,0
250.77778443798204,9.81813382911239e-06,"[np.float64(4.69756819161643), np.float64(4.234287055540179), np.float64(8.365950850177404), np.float64(3.0634051600779357), np.float64(3.9975877921490337), np.float64(0.10287389052557037), np.float64(0.077582328334845)]",250.77778443798204,9.81813382911239e-06,4783044.169277007,0
252.8449222116202,9.755646418289726e-06,"[np.float64(5.112177828593955), np.float64(5.350882133536099), np.float64(8.074185799677315), np.float64(5.546108070218191), np.float64(3.925235461102965), 0, np.float64(0.11737379342563554)]",252.8449222116202,9.755646418289726e-06,4114683.8310253955,0
247.3528678084252,9.954646583465734e-06,"[np.float64(3.188093105045879), np.float64(3.1020615439751618), 10, 0.1, np.float64(5.1610439980652005), np.float64(0.01245919582648665), np.float64(0.006584140301892124)]",247.3528678084252,9.954646583465734e-06,23190736.813896235,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
253.35686166974529,9.743436640707116e-06,"[np.float64(5.174283072787153), np.float64(6.093148246773749), np.float64(7.7744092254295145), np.float64(5.958949641603595), np.float64(4.349085148729304), 0, np.float64(0.13272837957488004)]",253.35686166974529,9.743436640707116e-06,4162417.5768106654,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
249.50446325312845,9.866782764952115e-06,"[np.float64(3.694849627082956), np.float64(4.173261455952211), 10, np.float64(1.7801869249854034), np.float64(4.792684187130513), 0, 0]",249.50446325312845,9.866782764952115e-06,5706291.14863381,0
252.71398888556752,9.764953914236928e-06,"[np.float64(4.573204068082847), np.float64(5.6966759330225045), np.float64(9.002079879181093), np.float64(5.2529165592919815), np.float64(4.5579240267125), np.float64(0.06046530789375293), np.float64(0.22850977045375043)]",252.71398888556752,9.764953914236928e-06,4077085.7461732426,0
253.6372710944581,9.7405031273404e-06,"[np.float64(5.129532819440379), np.float64(7.188388247953296), np.float64(7.264479077222941), np.float64(5.777569568085777), np.float64(5.27596658353197), np.float64(0.17182005314264376), np.float64(0.2011081180512645)]",253.6372710944581,9.7405031273404e-06,4458456.378168063,0
253.78481729616234,9.733808454307812e-06,"[np.float64(5.24180395255947), np.float64(6.648116542437037), np.float64(7.560727383352721), np.float64(6.38984215245363), np.float64(4.619373156809651), 0, np.float64(0.1538292304390635)]",253.78481729616234,9.733808454307812e-06,4182776.4735340714,0
251.42020384130876,9.799965872263203e-06,"[np.float64(4.25837695196462), np.float64(4.9278627553992855), np.float64(8.225329253411763), np.float64(3.2052906910831584), np.float64(4.134902817204847), 0, 0]",251.42020384130876,9.799965872263203e-06,4559462.67426891,0
254.0474870506737,9.731140181842085e-06,"[np.float64(5.235391469606947), np.float64(7.3920762595040665), np.float64(7.226236734308575), np.float64(6.405658868911379), np.float64(5.19595598685735), np.float64(0.16289911141705293), np.float64(0.23925261421861477)]",254.0474870506737,9.731140181842085e-06,4358609.624247443,0
249.62018098033366,9.85689321927809e-06,"[np.float64(4.692388861254468), np.float64(2.509710236490744), np.float64(9.13140073473988), np.float64(2.91055962097376), np.float64(2.7053141221682937), 0, 0]",249.62018098033366,9.85689321927809e-06,4716869.9176601805,0
258.10318123719475,9.639678470342659e-06,"[np.float64(2.990410508885293), np.float64(8.381924213200605), np.float64(4.564495765574576), np.float64(9.85303151393511), np.float64(5.017283050016403), np.float64(0.18506067089001593), np.float64(0.36219971903272075)]",258.10318123719475,9.639678470342659e-06,3693610.9553666534,0
252.0936685779879,9.77777508888271e-06,"[np.float64(4.913896225298051), np.float64(5.179832358968277), np.float64(8.052085003954254), np.float64(4.38463727464722), np.float64(4.234212851486692), np.float64(0.16927356631865048), np.float64(0.1724826806270923)]",252.0936685779879,9.77777508888271e-06,4401284.42746965,0
260.7567879123431,9.595598557401084e-06,"[0.1, np.float64(9.527166741196407), np.float64(1.3374706623094594), np.float64(9.906266998093024), np.float64(5.912089457787359), np.float64(0.09274333344466026), np.float64(0.280772274904484)]",260.7567879123431,9.595598557401084e-06,3554750.6288651703,0
259.0715780314153,9.619492530424239e-06,"[np.float64(1.6311503124125803), np.float64(8.78724921146783), np.float64(3.1915424707726125), np.float64(9.964876662668223), np.float64(5.411488824777311), np.float64(0.15078364382616646), np.float64(0.31029748529345746)]",259.0715780314153,9.619492530424239e-06,3649603.9187187436,0
259.29731704306886,9.618376951378814e-06,"[np.float64(1.7427475750924175), np.float64(8.944608361017847), np.float64(3.255050892895332), np.float64(9.9138420120781), np.float64(5.364220669501466), np.float64(0.1416212863047838), np.float64(0.349798220587425)]",259.29731704306886,9.618376951378814e-06,3630406.689021634,0
246.5245331019707,9.981057925390418e-06,"[np.float64(2.9883427412112264), np.float64(1.688722889797173), np.float64(7.542599834783878), 0.1, np.float64(3.73228968877325), np.float64(0.005267612495722218), np.float64(0.03861745474659993)]",246.5245331019707,9.981057925390418e-06,22257031.74672464,0
251.23925386764677,9.801874805760783e-06,"[np.float64(4.860672035834224), np.float64(3.9332959935645873), np.float64(8.580833280858993), np.float64(3.9873581867239283), np.float64(3.409520943338636), 0, np.float64(0.05815733786632238)]",251.23925386764677,9.801874805760783e-06,4318052.694282054,0
250.3236487546638,9.835531460800193e-06,"[np.float64(3.887270481837986), np.float64(4.588726050680144), 10, np.float64(2.6463173766958312), np.float64(4.752523323201339), 0, np.float64(0.0027392055902702036)]",250.3236487546638,9.835531460800193e-06,4788601.437479247,0
248.3775248071183,9.91236447429235e-06,"[np.float64(3.1879212393139844), np.float64(3.4473979791464577), np.float64(8.688766883600666), np.float64(0.635092562958605), np.float64(4.957815230811155), np.float64(0.12179050251328175), np.float64(0.11442725918268169)]",248.3775248071183,9.91236447429235e-06,10173443.75725404,0
253.3225351239536,9.746292098931154e-06,"[np.float64(4.677261609156572), np.float64(5.736986767031454), np.float64(8.949786541032088), np.float64(6.3510113651284605), np.float64(4.603551048469245), np.float64(0.06531354470615426), np.float64(0.2487785129965537)]",253.3225351239536,9.746292098931154e-06,3920808.4496378726,0
251.16660530146015,9.805174855492161e-06,"[np.float64(4.790181213315466), np.float64(4.287301303406255), np.float64(8.388244018674767), np.float64(3.603988534195664), np.float64(3.8329512693641212), np.float64(0.09210276728602759), np.float64(0.10954064506095892)]",251.16660530146015,9.805174855492161e-06,4525164.670793483,0
252.24865088726796,9.77144814880065e-06,"[np.float64(4.284427850114179), np.float64(4.900405556491177), 10, np.float64(5.969454620212288), np.float64(4.833841638286275), 0, np.float64(0.12178531406518811)]",252.24865088726796,9.77144814880065e-06,3908560.956680099,0
254.79621542937014,9.710781420237077e-06,"[np.float64(5.428591684045084), np.float64(8.134894149002248), np.float64(6.975818263358579), np.float64(7.346897422477684), np.float64(4.915712764731319), np.float64(0.0611960905659042), np.float64(0.1748129072457018)]",254.79621542937014,9.710781420237077e-06,4168940.6925626174,0
253.51987645467227,9.74332144655541e-06,"[np.float64(5.105917161335783), np.float64(7.056250322842313), np.float64(7.31162014391392), np.float64(5.6312765459033525), np.float64(5.2282752316729475), np.float64(0.2263702148059366), np.float64(0.24604690389221928)]",253.51987645467227,9.74332144655541e-06,4467064.626907601,0
251.90394825296394,9.783955591513238e-06,"[np.float64(4.081130516872227), np.float64(4.760196212396075), np.float64(8.853041115898062), np.float64(4.591867772265298), np.float64(4.780845081876157), np.float64(0.10312711745796357), np.float64(0.2063668103326688)]",251.90394825296394,9.783955591513238e-06,4225400.567892383,0
