xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.9999109964229,9.919628444491021e-06,"[np.float64(3.0393159841349053), np.float64(2.8855613273789267), 10, np.float64(1.0010848937397352), np.float64(5.189247244769202), 0, 0]",247.9999109964229,9.919628444491021e-06,7634026.480646215,0
249.91148090773567,9.847458677219015e-06,"[np.float64(3.4056563463993257), np.float64(3.7022290813615735), np.float64(8.959199660725721), np.float64(2.431881146661434), np.float64(4.953015747995873), np.float64(0.1005927250404287), np.float64(0.13640898419054873)]",249.91148090773567,9.847458677219015e-06,5111512.806439238,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
257.70403632353924,9.65884780193949e-06,"[np.float64(4.692710356710606), np.float64(7.98782164116268), np.float64(6.254640428348046), np.float64(9.818201720415843), np.float64(4.514716452692673), np.float64(0.22085680299754312), np.float64(0.44818407999570187)]",257.70403632353924,9.65884780193949e-06,3725944.9679641435,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
259.402281009066,9.61969162583421e-06,"[np.float64(1.8823158295503575), np.float64(9.013775454167178), np.float64(3.367425740938382), np.float64(9.795627542469333), np.float64(5.315082979203587), np.float64(0.13818084962527824), np.float64(0.37560639942098983)]",259.402281009066,9.61969162583421e-06,3631715.809415954,0
251.76520260872468,9.786003424328344e-06,"[np.float64(4.391309650254703), np.float64(5.413318385485468), 10, np.float64(4.50425397907185), np.float64(4.6033833493829865), 0, np.float64(0.00610292348249577)]",251.76520260872468,9.786003424328344e-06,4038882.1094399374,0
257.98037164388745,9.64544154940735e-06,"[np.float64(3.540362230225217), np.float64(8.283817619383209), np.float64(5.102979035716118), np.float64(9.858107011901444), np.float64(4.852638076560194), np.float64(0.19478979023634818), np.float64(0.3953783651146084)]",257.98037164388745,9.64544154940735e-06,3696294.9782610126,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
250.4059159562348,9.836881466326824e-06,"[np.float64(4.3007361235390835), np.float64(4.841819321522987), np.float64(9.788143042918733), np.float64(2.6792478099540173), np.float64(4.879166564366993), np.float64(0.02670889184230081), np.float64(0.11623941647217001)]",250.4059159562348,9.836881466326824e-06,5097432.028011283,0
249.5485668587436,9.859856666948169e-06,"[np.float64(3.4062892432305953), np.float64(3.551842799149559), np.float64(9.540633926220128), np.float64(2.2901014367306143), np.float64(5.041889169988546), np.float64(0.04264676998474824), np.float64(0.08620007726717574)]",249.5485668587436,9.859856666948169e-06,5211834.191145195,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
250.60759833423367,9.823707868531698e-06,"[np.float64(3.6532031536588967), np.float64(3.983449943301141), np.float64(9.192966772240137), np.float64(3.3217849491651057), np.float64(4.952559123794926), np.float64(0.07479127718346111), np.float64(0.1539745347043121)]",250.60759833423367,9.823707868531698e-06,4607901.021451125,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
260.74571608659835,9.594452879132553e-06,"[0.1, np.float64(9.523953554557377), np.float64(1.563247422821366), np.float64(9.91139761399008), np.float64(5.836804907471758), np.float64(0.09450824925734169), np.float64(0.302672198990535)]",260.74571608659835,9.594452879132553e-06,3513441.30972867,0
248.25702913598846,9.908934882328972e-06,"[np.float64(3.0561564467178526), np.float64(2.9475668959501764), np.float64(9.930445376540087), np.float64(1.2327283870141126), np.float64(5.163999099019813), np.float64(0.005381687126316808), np.float64(0.012130449615113432)]",248.25702913598846,9.908934882328972e-06,6832957.193902525,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
258.98566516030326,9.628509427026794e-06,"[np.float64(2.5268882026513673), np.float64(8.79056668959439), np.float64(4.0264942480144965), np.float64(9.822146827575793), np.float64(5.130570844587463), np.float64(0.15638285807024074), np.float64(0.39448841724346817)]",258.98566516030326,9.628509427026794e-06,3652497.2543073273,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
259.9764141979471,9.61175245006046e-06,"[np.float64(1.391577630274293), np.float64(9.294401360941176), np.float64(2.837076792731141), np.float64(9.754122454398443), np.float64(5.4469060966793865), np.float64(0.11736907694386353), np.float64(0.3816916620639686)]",259.9764141979471,9.61175245006046e-06,3598237.748639179,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
254.9254005222728,9.704253854926602e-06,"[np.float64(5.117731854127235), np.float64(6.783649209437723), np.float64(7.074845298451262), np.float64(7.5340673632508866), np.float64(3.7791586363237446), np.float64(0.12968694220262073), np.float64(0.25661947081155506)]",254.9254005222728,9.704253854926602e-06,3846732.7559882673,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
253.3395078974357,9.748025777944743e-06,"[np.float64(4.629106789279694), np.float64(5.670772409559685), np.float64(8.51406057240833), np.float64(6.041359142104634), np.float64(4.610409039174495), np.float64(0.13768030004739748), np.float64(0.28536604198502585)]",253.3395078974357,9.748025777944743e-06,4025454.2879402475,0
251.41203860953254,9.79822218176536e-06,"[np.float64(4.0236405435905), np.float64(4.621204918320494), np.float64(9.109789698541366), np.float64(4.066961078457715), np.float64(4.824287534935921), np.float64(0.08276758748032437), np.float64(0.1690380538163178)]",251.41203860953254,9.79822218176536e-06,4341928.959827576,0
