xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
259.6167097741477,9.610939358721628e-06,"[1.1495639325278613, 9.042594993310756, 2.6762591187509037, 9.93876658191852, 5.5424207379997386, 0.1316194037202444, 0.3125636031611322]",259.6167097741477,9.610939358721628e-06,3614033.7755142753,0
248.94724655894137,9.889792273717978e-06,"[np.float64(3.5422230202753413), np.float64(3.4319934608163356), np.float64(8.437016004216277), np.float64(1.0633972440432178), np.float64(3.974022683721868), 0, 0]",248.94724655894137,9.889792273717978e-06,7137818.327679916,0
252.6580539983163,9.763263051301429e-06,"[np.float64(4.8048840855276085), np.float64(5.697430732864781), np.float64(7.814162744140269), np.float64(4.965002229538396), np.float64(4.689027814847496), 0, np.float64(0.09780386825759135)]",252.6580539983163,9.763263051301429e-06,4378548.764009546,0
247.95647990671867,9.921296466255298e-06,"[np.float64(2.9951884360538505), np.float64(2.83254743639107), 10, np.float64(0.9900767092381719), np.float64(5.191024685427368), 0, 0]",247.95647990671867,9.921296466255298e-06,7652743.338563631,0
254.1208470543669,9.725274294614207e-06,"[np.float64(3.525177087550454), np.float64(7.1290803842499635), np.float64(7.216109121284425), np.float64(3.540745515136336), np.float64(3.670191228251734), np.float64(0.3230199020730935), np.float64(0.18793561505211773)]",254.1208470543669,9.725274294614207e-06,3849761.8206447344,0
251.24069638328507,9.80813199720395e-06,"[np.float64(3.088463607601417), np.float64(3.9408395894014254), np.float64(7.111661495280085), np.float64(3.014313856909444), np.float64(5.313198278508135), np.float64(0.23988395776460802), np.float64(0.10853216684359468)]",251.24069638328507,9.80813199720395e-06,4903402.516981751,0
256.22402203380733,9.683285773827063e-06,"[np.float64(2.5465027589743032), np.float64(6.888976149512425), np.float64(4.535693488959132), np.float64(6.35483349905102), np.float64(5.273084305056699), np.float64(0.2759753311903143), np.float64(0.04480707445763982)]",256.22402203380733,9.683285773827063e-06,4102413.3211452146,0
247.55372463604192,9.952517185227374e-06,"[np.float64(4.263841314322097), np.float64(2.7778841844486797), np.float64(7.038695305360303), np.float64(0.17209801023491877), np.float64(4.568735348203739), 0, 0]",247.55372463604192,9.952517185227374e-06,21900520.596107956,0
249.79844458921247,9.86133042750902e-06,"[np.float64(3.408224886746458), np.float64(4.362478448044276), np.float64(8.226708995123573), np.float64(1.4579035581059578), np.float64(5.0697202019809895), 0, 0]",249.79844458921247,9.86133042750902e-06,6718020.534614202,0
260.99353235809764,9.600659953738999e-06,"[1.8594750096301949, 8.833195903936746, 3.574586925350608, 7.98475666426655, 3.344989498695565, 0.4967001309113874, 0.16023202855998941]",260.99353235809764,9.600659953738999e-06,3215936.4104791894,0
253.5137048991559,9.753047852652484e-06,"[np.float64(3.5647453858960274), np.float64(6.919429546055521), np.float64(5.9070708247941095), np.float64(4.774914437155738), np.float64(7.052407175194144), 0, 0]",253.5137048991559,9.753047852652484e-06,5160355.975262946,0
247.03357977337785,9.986512698664233e-06,"[9.819285393196214, 0.719109676787672, 6.377366010281914, 1.5096085231912846, 0.20359695842052417, 0.9432799387981156, 0.9086992506584346]",247.03357977337785,9.986512698664233e-06,14454477.882829707,0
250.1501864114581,9.843282632388935e-06,"[np.float64(4.325054833289779), np.float64(4.103861858144284), np.float64(8.179962042421836), np.float64(1.528212809422333), np.float64(4.08874949510301), np.float64(0.2783655194718282), np.float64(0.13920460076022287)]",250.1501864114581,9.843282632388935e-06,5758430.854317544,0
251.18788041136736,9.81731466250215e-06,"[np.float64(4.1604716658140415), np.float64(3.1914601523137716), np.float64(6.822171869223929), np.float64(3.7532048108403933), np.float64(5.269956774723816), 0, np.float64(0.23450450910690532)]",251.18788041136736,9.81731466250215e-06,5502674.448404958,0
263.6117878640238,9.596997454536616e-06,"[0.7959899980439217, 7.444703483246743, 6.079053155421815, 4.194029623748053, 4.453466117133709, 0.9606471328820635, 0.4126081688773129]",263.6117878640238,9.596997454536616e-06,3056593.0263878717,0
253.36069522262667,9.756843948680942e-06,"[np.float64(2.85876047735125), np.float64(5.273897160239728), np.float64(8.063403658461633), np.float64(2.5407064376887165), np.float64(3.5656046814370863), np.float64(0.3439930210490939), np.float64(0.03169470797750029)]",253.36069522262667,9.756843948680942e-06,3752680.7842356074,0
250.6662801669301,9.826290463951713e-06,"[np.float64(4.587942662739201), np.float64(4.734831481886377), np.float64(8.088705806850024), np.float64(2.4636377550900668), np.float64(4.618300838125816), np.float64(0.08415818496039185), 0]",250.6662801669301,9.826290463951713e-06,5417590.839818748,0
250.46294174825238,9.83500432523121e-06,"[np.float64(4.261959886440733), np.float64(4.740386768995693), np.float64(8.384671900119057), np.float64(2.292270529988738), np.float64(4.844632865937833), 0, 0]",250.46294174825238,9.83500432523121e-06,5581222.879171899,0
250.57817990953842,9.829150552585239e-06,"[np.float64(4.15547989158043), np.float64(4.316203465195791), np.float64(7.748740152414162), np.float64(2.4166662319626893), np.float64(4.476760315971055), 0, 0]",250.57817990953842,9.829150552585239e-06,5363750.759671187,0
256.40988392207487,9.680751685530803e-06,"[np.float64(5.967131293577205), np.float64(7.89956635804917), np.float64(7.418339478648985), 10, np.float64(4.476510577477163), np.float64(0.13233253607132), np.float64(0.36654717759378524)]",256.40988392207487,9.680751685530803e-06,3844665.977118198,0
255.30951602340124,9.694365914382344e-06,"[np.float64(6.248913537753253), np.float64(6.64062487108574), np.float64(8.95941605465211), 10, np.float64(2.921840692697485), np.float64(0.04029559581337483), np.float64(0.2704307954878386)]",255.30951602340124,9.694365914382344e-06,3530560.568434539,0
251.32279431283226,9.805244903745248e-06,"[np.float64(3.6021206522851457), np.float64(3.3797865902801107), 10, np.float64(5.678359742752123), np.float64(5.273574143661554), 0, 0]",251.32279431283226,9.805244903745248e-06,4369906.119697346,0
251.92163449104225,9.785777669136312e-06,"[np.float64(4.51732973550651), np.float64(5.129632116700163), np.float64(8.181361355566459), np.float64(3.160174146180278), np.float64(3.9997427991894834), np.float64(0.2739619736102056), np.float64(0.11216468785535752)]",251.92163449104225,9.785777669136312e-06,4412446.7529285895,0
244.81990864645843,1.0068408736137454e-05,"[np.float64(4.286821766983982), np.float64(0.2485097066070452), np.float64(5.876511438620831), 0.1, np.float64(4.775917751897308), 0, 0]",244.81990864645843,1.0068408736137454e-05,30839853.101872623,0
254.7299611523853,9.705336392868472e-06,"[np.float64(3.7193753016207216), np.float64(9.90992051467832), 10, np.float64(8.089976093954206), np.float64(6.2835024021043075), 0, np.float64(0.014886462224142197)]",254.7299611523853,9.705336392868472e-06,3544420.9227788844,0
252.50704749971766,9.772031246684779e-06,"[np.float64(3.814904951564241), np.float64(6.184979881162672), np.float64(7.394072102444648), np.float64(3.7674200060262115), np.float64(5.319759163381142), 0, 0]",252.50704749971766,9.772031246684779e-06,4686930.683675683,0
257.64916148154856,9.661982920871768e-06,"[np.float64(6.062691177716689), np.float64(6.151051524343032), np.float64(8.188949811429357), 10, np.float64(2.429104589794714), 0, np.float64(0.4307483135457365)]",257.64916148154856,9.661982920871768e-06,3397316.1312753777,0
255.7998461071462,9.685688746008413e-06,"[np.float64(5.917102034128035), np.float64(7.9060222206563076), np.float64(7.570980189780536), 10, np.float64(4.353378973195657), np.float64(0.2382586307013521), np.float64(0.35602220163218967)]",255.7998461071462,9.685688746008413e-06,3812966.4588658717,0
251.00604972126035,9.822133257054817e-06,"[np.float64(7.152726584185828), np.float64(5.817879238239699), np.float64(8.780021744118372), np.float64(3.750203741202398), np.float64(5.771858937281273), 0, 0]",251.00604972126035,9.822133257054817e-06,5889692.184632134,0
248.6747088382505,9.909846466384213e-06,"[np.float64(6.327360917792097), np.float64(4.1970285656785835), np.float64(8.682276652217942), np.float64(1.127185817068466), np.float64(5.771086887102905), 0, 0]",248.6747088382505,9.909846466384213e-06,10451674.60787039,0
253.62378790821927,9.739049613146666e-06,"[np.float64(5.562886707484507), np.float64(5.946324775625545), np.float64(7.438184904124592), np.float64(6.464712799913566), np.float64(4.3337457237033865), 0, np.float64(0.18915865680603128)]",253.62378790821927,9.739049613146666e-06,4273784.400970113,0
256.52394494187155,9.665745153356522e-06,"[np.float64(5.457534269898617), np.float64(8.554124096877459), np.float64(6.406592843730249), 10, np.float64(3.2538877820064935), np.float64(0.04800216837198505), np.float64(0.052255822531539056)]",256.52394494187155,9.665745153356522e-06,3636910.6178688384,0
252.74537731085772,9.762480288734069e-06,"[np.float64(5.6046224616808065), np.float64(6.8318812780778435), np.float64(8.581065939712552), np.float64(4.853308912922795), np.float64(4.362070677585707), 0, np.float64(0.047989098110624635)]",252.74537731085772,9.762480288734069e-06,4334694.963427635,0
258.69245951313286,9.626508199711824e-06,"[np.float64(4.0387621327803975), np.float64(8.865028426977165), np.float64(6.391694559399125), 10, np.float64(1.5993368094545257), 0, np.float64(0.33743816577994573)]",258.69245951313286,9.626508199711824e-06,3003880.741744813,0
252.0447194555983,9.779737614191554e-06,"[np.float64(4.760232154737421), np.float64(5.655966876828576), np.float64(8.455746698160278), np.float64(4.335347313039692), np.float64(4.935167450819218), np.float64(0.04138403493654841), 0]",252.0447194555983,9.779737614191554e-06,4477181.909688159,0
