xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
249.75618528464184,9.852640881688986e-06,"[np.float64(3.5833454634803186), np.float64(3.8505826227556232), np.float64(9.717443161895954), np.float64(2.3894859488597215), np.float64(4.984158732634615), np.float64(0.02683832096349876), np.float64(0.05194644830083914)]",249.75618528464184,9.852640881688986e-06,5092095.598203271,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
257.16089221626396,9.667977038819124e-06,"[np.float64(5.232177843146106), np.float64(7.71067142292877), np.float64(6.829561159604514), np.float64(9.855101373101045), np.float64(4.367353430265002), np.float64(0.241766161993901), np.float64(0.4472880362793723)]",257.16089221626396,9.667977038819124e-06,3747893.052186329,0
257.412169009609,9.651869173698248e-06,"[np.float64(3.7317847263778843), np.float64(8.019293396009186), np.float64(5.349881456740553), np.float64(9.999405140815123), np.float64(4.813339802990853), np.float64(0.21264934104275196), np.float64(0.36434157799969424)]",257.412169009609,9.651869173698248e-06,3718041.284349697,0
250.65165977295808,9.824790211946106e-06,"[np.float64(4.643310560734007), np.float64(4.397827303723751), np.float64(8.266228379515796), np.float64(2.760562070763038), np.float64(4.2411507850987), 0, 0]",250.65165977295808,9.824790211946106e-06,5074834.961833755,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
252.36943273922535,9.770856037874415e-06,"[np.float64(4.393588301176923), np.float64(5.259538878141438), np.float64(9.249079162916239), np.float64(5.235648435918415), np.float64(4.680031143646499), np.float64(0.038233621799090914), np.float64(0.19574013991821015)]",252.36943273922535,9.770856037874415e-06,4049684.3545772536,0
259.1641295377816,9.617594295674222e-06,"[np.float64(1.4899908620681717), np.float64(8.811447668964853), np.float64(3.053580500488075), np.float64(9.979314298832655), np.float64(5.4538261102729155), np.float64(0.14834817745029955), np.float64(0.30159958251333685)]",259.1641295377816,9.617594295674222e-06,3645662.858927585,0
250.19753305635012,9.836067892223702e-06,"[np.float64(3.548906324436658), np.float64(3.695472288345962), np.float64(9.922759316063017), np.float64(3.2672878755413954), np.float64(5.052441214834212), 0, np.float64(0.06325537410334488)]",250.19753305635012,9.836067892223702e-06,4566856.160928893,0
258.2352598539179,9.63708580633843e-06,"[np.float64(2.8456982709634375), np.float64(8.443297750320426), np.float64(4.413621934092972), np.float64(9.876672473798576), np.float64(5.057827310383751), np.float64(0.18026668674751084), np.float64(0.36004218204584976)]",258.2352598539179,9.63708580633843e-06,3686274.786568473,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
252.80709814839722,9.761364960700492e-06,"[np.float64(4.392361455842127), np.float64(5.265410421524203), np.float64(8.608298691799718), np.float64(5.470275685688324), np.float64(4.691078245644616), np.float64(0.12868794135706838), np.float64(0.2663873108599298)]",252.80709814839722,9.761364960700492e-06,4100882.308032463,0
253.71772422715975,9.738531747984814e-06,"[np.float64(4.860022632541654), np.float64(6.071321916706129), np.float64(8.4637228371325), np.float64(6.474752821212213), np.float64(4.528686009432972), np.float64(0.14231784100650866), np.float64(0.2932749498878769)]",253.71772422715975,9.738531747984814e-06,3975983.6678854995,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
