xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.5485668587436,9.859856666948169e-06,"[np.float64(3.4062892432305953), np.float64(3.551842799149559), np.float64(9.540633926220128), np.float64(2.2901014367306143), np.float64(5.041889169988546), np.float64(0.04264676998474824), np.float64(0.08620007726717574)]",249.5485668587436,9.859856666948169e-06,5211834.191145195,0
250.5228350961171,9.82591736943978e-06,"[np.float64(3.7112035718843597), np.float64(4.078889534403621), np.float64(9.392773422956258), np.float64(3.219293631919377), np.float64(4.935072311391627), np.float64(0.05629733629431709), np.float64(0.11578509269228798)]",250.5228350961171,9.82591736943978e-06,4614809.671875327,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
247.9999109964229,9.919628444491021e-06,"[np.float64(3.0393159841349053), np.float64(2.8855613273789267), 10, np.float64(1.0010848937397352), np.float64(5.189247244769202), 0, 0]",247.9999109964229,9.919628444491021e-06,7634026.480646215,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
253.45718712497728,9.743210358022262e-06,"[np.float64(4.717639240585967), np.float64(5.825543615137192), np.float64(8.569470531081512), np.float64(6.322677565280972), np.float64(4.578369869887936), np.float64(0.13254950484819472), np.float64(0.27464713900407284)]",253.45718712497728,9.743210358022262e-06,3971220.102128348,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
252.92674437965047,9.754680328013023e-06,"[np.float64(5.104447916020887), np.float64(5.537724447321769), np.float64(7.987146880994382), np.float64(5.514610575192036), np.float64(4.083568315194739), 0, np.float64(0.14331275546337102)]",252.92674437965047,9.754680328013023e-06,4159765.222782518,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
257.98037164388745,9.64544154940735e-06,"[np.float64(3.540362230225217), np.float64(8.283817619383209), np.float64(5.102979035716118), np.float64(9.858107011901444), np.float64(4.852638076560194), np.float64(0.19478979023634818), np.float64(0.3953783651146084)]",257.98037164388745,9.64544154940735e-06,3696294.9782610126,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
258.4452295461173,9.636252724209497e-06,"[np.float64(2.922160619025343), np.float64(8.536995076406905), np.float64(4.460780503995156), np.float64(9.817073295830584), np.float64(5.026544706225046), np.float64(0.17487601039949668), np.float64(0.38449664877187756)]",258.4452295461173,9.636252724209497e-06,3678569.3325712956,0
260.74571608659835,9.594452879132553e-06,"[0.1, np.float64(9.523953554557377), np.float64(1.563247422821366), np.float64(9.91139761399008), np.float64(5.836804907471758), np.float64(0.09450824925734169), np.float64(0.302672198990535)]",260.74571608659835,9.594452879132553e-06,3513441.30972867,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
259.5587324212655,9.611506695580238e-06,"[np.float64(1.1489188648902662), np.float64(9.001676727432717), np.float64(2.686220290223673), np.float64(9.938378077355361), np.float64(5.545821691693651), np.float64(0.13418586564753016), np.float64(0.3049396195454034)]",259.5587324212655,9.611506695580238e-06,3619913.2450220888,0
259.1641295377816,9.617594295674222e-06,"[np.float64(1.4899908620681717), np.float64(8.811447668964853), np.float64(3.053580500488075), np.float64(9.979314298832655), np.float64(5.4538261102729155), np.float64(0.14834817745029955), np.float64(0.30159958251333685)]",259.1641295377816,9.617594295674222e-06,3645662.858927585,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
258.8609030414361,9.62397379772347e-06,"[np.float64(1.958449846087151), np.float64(8.720386306575266), np.float64(3.514204605949048), np.float64(9.92828856060865), np.float64(5.31416422065335), np.float64(0.15710631943073752), np.float64(0.3284767900187424)]",258.8609030414361,9.62397379772347e-06,3658796.9307605643,0
