xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
249.79844458921247,9.86133042750902e-06,"[np.float64(3.408224886746458), np.float64(4.362478448044276), np.float64(8.226708995123573), np.float64(1.4579035581059578), np.float64(5.0697202019809895), 0, 0]",249.79844458921247,9.86133042750902e-06,6718020.534614202,0
248.82760430355793,9.885187723555346e-06,"[np.float64(4.543913765802574), np.float64(2.4223870777351277), np.float64(9.096699321389448), np.float64(2.0437425387958106), np.float64(2.967492808093449), 0, 0]",248.82760430355793,9.885187723555346e-06,5306964.489489471,0
247.03357977337785,9.986512698664233e-06,"[9.819285393196214, 0.719109676787672, 6.377366010281914, 1.5096085231912846, 0.20359695842052417, 0.9432799387981156, 0.9086992506584346]",247.03357977337785,9.986512698664233e-06,14454477.882829707,0
259.6167097741477,9.610939358721628e-06,"[1.1495639325278613, 9.042594993310756, 2.6762591187509037, 9.93876658191852, 5.5424207379997386, 0.1316194037202444, 0.3125636031611322]",259.6167097741477,9.610939358721628e-06,3614033.7755142753,0
258.69245951313286,9.626508199711824e-06,"[np.float64(4.0387621327803975), np.float64(8.865028426977165), np.float64(6.391694559399125), 10, np.float64(1.5993368094545257), 0, np.float64(0.33743816577994573)]",258.69245951313286,9.626508199711824e-06,3003880.741744813,0
247.55372463604192,9.952517185227374e-06,"[np.float64(4.263841314322097), np.float64(2.7778841844486797), np.float64(7.038695305360303), np.float64(0.17209801023491877), np.float64(4.568735348203739), 0, 0]",247.55372463604192,9.952517185227374e-06,21900520.596107956,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
250.1501864114581,9.843282632388935e-06,"[np.float64(4.325054833289779), np.float64(4.103861858144284), np.float64(8.179962042421836), np.float64(1.528212809422333), np.float64(4.08874949510301), np.float64(0.2783655194718282), np.float64(0.13920460076022287)]",250.1501864114581,9.843282632388935e-06,5758430.854317544,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
247.88939073989923,9.94788781560565e-06,"[np.float64(6.352135622157388), np.float64(4.164440257873148), np.float64(8.968139054948683), np.float64(0.20001218975458812), np.float64(5.912591208142107), 0, 0]",247.88939073989923,9.94788781560565e-06,23929715.484920915,0
248.11630540465407,9.921264449757884e-06,"[np.float64(3.77971833537432), np.float64(1.958200733579249), 10, np.float64(1.5098475134900338), np.float64(2.6897701065892146), 0, 0]",248.11630540465407,9.921264449757884e-06,5517348.655540418,0
251.76430681190126,9.791058214454213e-06,"[np.float64(4.425398303545132), np.float64(5.0016324715078735), np.float64(8.172922739850543), np.float64(2.932832300680464), np.float64(4.037858584943092), np.float64(0.27380027745920876), np.float64(0.09881100591462078)]",251.76430681190126,9.791058214454213e-06,4490821.384146268,0
251.49579532446964,9.804180808563908e-06,"[np.float64(6.84320917630335), np.float64(5.976573352948144), np.float64(8.602547020643371), np.float64(4.270052390857261), np.float64(5.535820311338777), 0, 0]",251.49579532446964,9.804180808563908e-06,5412815.248459194,0
252.2197104399031,9.78853418484511e-06,"[np.float64(2.2835971885152406), np.float64(7.896710406034434), 10, np.float64(3.1335397919279764), np.float64(6.812367625000069), 0, 0]",252.2197104399031,9.78853418484511e-06,4718430.313283864,0
257.64916148154856,9.661982920871768e-06,"[np.float64(6.062691177716689), np.float64(6.151051524343032), np.float64(8.188949811429357), 10, np.float64(2.429104589794714), 0, np.float64(0.4307483135457365)]",257.64916148154856,9.661982920871768e-06,3397316.1312753777,0
254.9696721779468,9.702458949479608e-06,"[np.float64(5.129449515391714), np.float64(6.876115625024004), np.float64(7.032324995848369), np.float64(7.604120371640597), np.float64(3.743565682609228), np.float64(0.12353861891525574), np.float64(0.24172562220685595)]",254.9696721779468,9.702458949479608e-06,3833491.7702112305,0
250.46294174825238,9.83500432523121e-06,"[np.float64(4.261959886440733), np.float64(4.740386768995693), np.float64(8.384671900119057), np.float64(2.292270529988738), np.float64(4.844632865937833), 0, 0]",250.46294174825238,9.83500432523121e-06,5581222.879171899,0
247.95647990671867,9.921296466255298e-06,"[np.float64(2.9951884360538505), np.float64(2.83254743639107), 10, np.float64(0.9900767092381719), np.float64(5.191024685427368), 0, 0]",247.95647990671867,9.921296466255298e-06,7652743.338563631,0
254.54527609421862,9.713076344703161e-06,"[np.float64(5.051429677759727), np.float64(6.06335160145945), np.float64(9.679357590500965), np.float64(9.301806323123392), np.float64(4.660913593317767), 0, np.float64(0.26861620325824964)]",254.54527609421862,9.713076344703161e-06,3641365.0996360388,0
257.7732596454293,9.659957400091537e-06,"[np.float64(6.02683191819431), 10, np.float64(8.259735261247048), 10, np.float64(2.1920484851415134), 0, np.float64(0.3784946703622979)]",257.7732596454293,9.659957400091537e-06,3341697.020320121,0
255.30951602340124,9.694365914382344e-06,"[np.float64(6.248913537753253), np.float64(6.64062487108574), np.float64(8.95941605465211), 10, np.float64(2.921840692697485), np.float64(0.04029559581337483), np.float64(0.2704307954878386)]",255.30951602340124,9.694365914382344e-06,3530560.568434539,0
252.28918132337267,9.777339889195885e-06,"[np.float64(6.264050467154387), np.float64(6.070046644285868), np.float64(8.216084787550813), np.float64(5.133519137848417), np.float64(5.116846281019277), 0, np.float64(0.06608424146633025)]",252.28918132337267,9.777339889195885e-06,4835399.237195523,0
258.5754143112104,9.64308766446045e-06,"[np.float64(2.4543768854111025), np.float64(8.501955220623964), np.float64(3.461727211575695), np.float64(9.69341564703066), np.float64(5.378839511787871), np.float64(0.35693444019558823), np.float64(0.1796762447054175)]",258.5754143112104,9.64308766446045e-06,3941293.1678692903,0
254.31321855609244,9.718520793273443e-06,"[np.float64(5.083873849230974), np.float64(6.76862496300971), np.float64(7.188807687166831), np.float64(6.7495846010361795), np.float64(4.112914944730717), np.float64(0.38328610335034663), np.float64(0.41357703100450754)]",254.31321855609244,9.718520793273443e-06,3992923.8704409855,0
256.52394494187155,9.665745153356522e-06,"[np.float64(5.457534269898617), np.float64(8.554124096877459), np.float64(6.406592843730249), 10, np.float64(3.2538877820064935), np.float64(0.04800216837198505), np.float64(0.052255822531539056)]",256.52394494187155,9.665745153356522e-06,3636910.6178688384,0
