xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
259.2117666183468,9.620546151334662e-06,"[np.float64(1.853748486059764), np.float64(8.917449105539356), np.float64(3.365636425190077), np.float64(9.832894913138302), np.float64(5.33156432489849), np.float64(0.1440472247588577), np.float64(0.3551348442500494)]",259.2117666183468,9.620546151334662e-06,3640743.125726936,0
254.10551733741246,9.730421962681562e-06,"[np.float64(4.915040110077187), np.float64(6.147667843092783), np.float64(8.683103921450087), np.float64(7.024363941352851), np.float64(4.511471629585335), np.float64(0.09003830964277039), np.float64(0.29962864770000797)]",254.10551733741246,9.730421962681562e-06,3878281.946514533,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
254.77520754028754,9.7084604361419e-06,"[np.float64(6.066216236387913), np.float64(8.521888278787756), np.float64(9.788523204302367), np.float64(8.651659042784582), np.float64(3.8910722962523785), 0, np.float64(0.22624575256802343)]",254.77520754028754,9.7084604361419e-06,3576331.7783480054,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
259.8181481171817,9.608164320395136e-06,"[np.float64(0.9952375880572366), np.float64(9.144893953516867), np.float64(2.505849488143907), np.float64(9.910647054938082), np.float64(5.582777958742423), np.float64(0.12419199133975378), np.float64(0.317074130621138)]",259.8181481171817,9.608164320395136e-06,3599715.562625397,0
