xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.9000332493414,9.649425111489134e-06,"[np.float64(3.8898760398473344), np.float64(8.204751738804806), np.float64(5.449519398978373), np.float64(9.845232699196782), np.float64(4.749307128722789), np.float64(0.20202313324241594), np.float64(0.4133746583689779)]",257.9000332493414,9.649425111489134e-06,3702750.453581181,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
247.84051811741483,9.92481633317444e-06,"[np.float64(2.7265492020147297), np.float64(2.6102059842896588), np.float64(9.237855902052257), np.float64(0.8647861307881979), np.float64(5.142796136919383), np.float64(0.07411920275340922), np.float64(0.053618751434068586)]",247.84051811741483,9.92481633317444e-06,8057565.729483109,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
252.91448164265208,9.75539076912069e-06,"[np.float64(4.651831099740218), np.float64(5.736009592049467), np.float64(9.45515336799991), np.float64(6.033843922568658), np.float64(4.587180744792969), 0, np.float64(0.1988753531950055)]",252.91448164265208,9.75539076912069e-06,3892539.965523842,0
252.39040241371842,9.767791254003063e-06,"[np.float64(4.267241349484103), np.float64(4.79810936524198), 10, np.float64(6.314060839601738), np.float64(4.882556678666793), 0, np.float64(0.14856160988772615)]",252.39040241371842,9.767791254003063e-06,3895145.0099193435,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
252.1009132829612,9.776879180930277e-06,"[np.float64(4.368772708265263), np.float64(5.251923576172215), np.float64(9.73678815773494), np.float64(5.10601726133766), np.float64(4.683292888263037), 0, np.float64(0.14517418955092415)]",252.1009132829612,9.776879180930277e-06,4002197.467637459,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
