xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
259.27299779626844,9.61921278612432e-06,"[np.float64(1.8120334807258383), np.float64(8.936441670166493), np.float64(3.321809434448302), np.float64(9.906222544392568), np.float64(5.343149983928361), np.float64(0.142583573551694), np.float64(0.35475338566447817)]",259.27299779626844,9.61921278612432e-06,3631751.8783401963,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
260.0209522017114,9.603991760743014e-06,"[np.float64(0.618134121148227), np.float64(9.168936138115923), np.float64(2.147769772518739), np.float64(9.880178279390957), np.float64(5.699055030372284), np.float64(0.12023656944587116), np.float64(0.28633235550632224)]",260.0209522017114,9.603991760743014e-06,3589040.929897083,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
252.47253396753558,9.768864032078597e-06,"[np.float64(4.7046016493493195), np.float64(6.021832598132004), np.float64(9.682034680585847), np.float64(5.13123722687598), np.float64(4.454232573478448), 0, np.float64(0.15561439631384674)]",252.47253396753558,9.768864032078597e-06,3974642.9252639483,0
252.84205926153578,9.759023622629334e-06,"[np.float64(4.9815770345911075), np.float64(6.612435903726183), np.float64(9.60552377058859), np.float64(5.3961103993066555), np.float64(4.291417586775057), 0, np.float64(0.14977717947511057)]",252.84205926153578,9.759023622629334e-06,3924515.0312802265,0
249.289346337551,9.868701195863413e-06,"[np.float64(3.345569092900603), np.float64(3.4257927191069726), 10, np.float64(2.1714374891977695), np.float64(5.075567719637079), 0, np.float64(0.008920636910750655)]",249.289346337551,9.868701195863413e-06,5242036.088802549,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
252.03848404893895,9.78047674998717e-06,"[np.float64(4.178400865560103), np.float64(4.90019309450769), np.float64(8.868079075960653), np.float64(4.72185926707119), np.float64(4.763317928180534), np.float64(0.10384955233708901), np.float64(0.21345602707883168)]",252.03848404893895,9.78047674998717e-06,4205210.255741547,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
248.7706354953631,9.889944849325156e-06,"[np.float64(4.616330508164823), np.float64(1.8678124747905622), np.float64(9.379563959064456), np.float64(2.4239906879851025), np.float64(2.388181744099968), 0, 0]",248.7706354953631,9.889944849325156e-06,5173635.309722695,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
248.50614295173702,9.898988682082773e-06,"[np.float64(3.119985442986349), np.float64(3.0579700161786594), np.float64(9.862613460292682), np.float64(1.4287637454025903), np.float64(5.141595027165195), np.float64(0.011622410928207233), np.float64(0.023858406433781232)]",248.50614295173702,9.898988682082773e-06,6361295.456253145,0
253.83142224814065,9.734985285718636e-06,"[np.float64(4.862690519878976), np.float64(6.066530044721583), np.float64(8.506769659798008), np.float64(6.721360958794049), np.float64(4.533282099223131), np.float64(0.13804621699745126), np.float64(0.2942041485405944)]",253.83142224814065,9.734985285718636e-06,3934096.5775486273,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
248.29731389751055,9.908226391672516e-06,"[np.float64(3.0732006652612185), np.float64(3.0634158218046927), np.float64(9.501423126847033), np.float64(1.0796734611847074), np.float64(5.107218029872841), np.float64(0.05222407460825297), np.float64(0.05562782905437728)]",248.29731389751055,9.908226391672516e-06,7370379.068484568,0
248.05383487644178,9.916855458756368e-06,"[np.float64(2.956415808767214), np.float64(2.804244053376278), np.float64(9.89590699416234), np.float64(1.1006451606055343), np.float64(5.1818364397652985), np.float64(0.00672626732503611), np.float64(0.006616919055557974)]",248.05383487644178,9.916855458756368e-06,7208182.997593243,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
