x y
0.000000 7.520556
0.020454 7.551001
0.041010 7.581262
0.061666 7.611337
0.082420 7.641225
0.103273 7.670926
0.124221 7.700438
0.145264 7.729762
0.166400 7.758895
0.187627 7.787838
0.208945 7.816590
0.230352 7.845150
0.251846 7.873517
0.273427 7.901692
0.295092 7.929672
0.316840 7.957458
0.338670 7.985049
0.360580 8.012445
0.382569 8.039644
0.404635 8.066647
0.426777 8.093453
0.448994 8.120062
0.471284 8.146473
0.493645 8.172685
0.516077 8.198699
0.538578 8.224514
0.561146 8.250129
0.583780 8.275545
0.606479 8.300761
0.629240 8.325777
0.652064 8.350591
0.674947 8.375206
0.697890 8.399619
0.720890 8.423831
0.743947 8.447842
0.767058 8.471651
0.790222 8.495259
0.813438 8.518664
0.836705 8.541868
0.860021 8.564871
0.883384 8.587671
0.906795 8.610269
0.930250 8.632665
0.953749 8.654859
0.977290 8.676852
1.000872 8.698642
1.024494 8.720230
1.048154 8.741617
1.071851 8.762802
1.095584 8.783786
1.119351 8.804568
1.143151 8.825149
1.166983 8.845528
1.190846 8.865707
1.214737 8.885685
1.238657 8.905463
1.262602 8.925041
1.286574 8.944418
1.310569 8.963596
1.334587 8.982575
1.358627 9.001354
1.382687 9.019935
1.406766 9.038317
1.430863 9.056501
1.454977 9.074488
1.479106 9.092277
1.503249 9.109869
1.527405 9.127265
1.551574 9.144465
1.575753 9.161469
1.599941 9.178278
1.624138 9.194892
1.648343 9.211312
1.672553 9.227538
1.696769 9.243572
1.720988 9.259412
1.745210 9.275060
1.769434 9.290517
1.793658 9.305783
1.817882 9.320858
1.842104 9.335744
1.866324 9.350440
1.890540 9.364947
1.914752 9.379267
1.938957 9.393399
1.963156 9.407344
1.987347 9.421104
2.011530 9.434677
2.035702 9.448066
2.059864 9.461271
2.084014 9.474293
2.108152 9.487132
2.132276 9.499788
2.156385 9.512264
2.180479 9.524559
2.204556 9.536674
2.228616 9.548611
2.252658 9.560368
2.276680 9.571949
2.300683 9.583352
2.324665 9.594580
2.348625 9.605632
2.372562 9.616510
2.396476 9.627215
2.420366 9.637746
2.444230 9.648106
2.468069 9.658294
2.491881 9.668312
2.515665 9.678161
2.539422 9.687841
2.563149 9.697353
2.586846 9.706698
2.610513 9.715877
2.634148 9.724891
2.657752 9.733740
2.681322 9.742426
2.704859 9.750949
2.728362 9.759310
2.751830 9.767511
2.775263 9.775551
2.798659 9.783433
2.822019 9.791156
2.845340 9.798722
2.868624 9.806131
2.891869 9.813385
2.915074 9.820484
2.938240 9.827430
2.961364 9.834222
2.984448 9.840863
3.007489 9.847353
3.030489 9.853693
3.053445 9.859884
3.076357 9.865927
3.099226 9.871822
3.122050 9.877571
3.144828 9.883175
3.167561 9.888634
3.190248 9.893950
3.212888 9.899123
3.235481 9.904154
3.258026 9.909045
3.280523 9.913796
3.302971 9.918408
3.325370 9.922882
3.347720 9.927219
3.370019 9.931421
3.392269 9.935487
3.414467 9.939419
3.436614 9.943217
3.458709 9.946884
3.480752 9.950419
3.502743 9.953824
3.524681 9.957099
3.546566 9.960246
3.568397 9.963265
3.590174 9.966157
3.611897 9.968924
3.633565 9.971566
3.655178 9.974084
3.676735 9.976480
3.698237 9.978753
3.719683 9.980905
3.741073 9.982937
3.762406 9.984850
3.783683 9.986645
3.804902 9.988322
3.826063 9.989883
3.847167 9.991328
3.868213 9.992659
3.889201 9.993875
3.910131 9.994980
3.931001 9.995972
3.951813 9.996853
3.972565 9.997624
3.993258 9.998286
4.013892 9.998840
4.034465 9.999287
4.054979 9.999627
4.075432 9.999861
4.095825 9.999991
4.116157 10.000013
4.136432 9.999851
4.156651 9.999473
4.176816 9.998883
4.196928 9.998082
4.216987 9.997070
4.236996 9.995851
4.256954 9.994426
4.276864 9.992796
4.296726 9.990963
4.316541 9.988929
4.336310 9.986694
4.356035 9.984262
4.375715 9.981632
4.395354 9.978807
4.414950 9.975787
4.434506 9.972576
4.454021 9.969172
4.473498 9.965579
4.492937 9.961797
4.512339 9.957828
4.531705 9.953673
4.551035 9.949333
4.570331 9.944809
4.589594 9.940103
4.608824 9.935216
4.628022 9.930148
4.647189 9.924902
4.666326 9.919478
4.685434 9.913876
4.704513 9.908100
4.723565 9.902148
4.742589 9.896023
4.761588 9.889725
4.780561 9.883255
4.799509 9.876615
4.818434 9.869804
4.837335 9.862825
4.856215 9.855678
4.875072 9.848364
4.893909 9.840883
4.912725 9.833237
4.931522 9.825427
4.950301 9.817453
4.969061 9.809316
4.987804 9.801016
5.006530 9.792556
5.025240 9.783934
5.043935 9.775153
5.062615 9.766212
5.081281 9.757113
5.099934 9.747857
5.118574 9.738442
5.137202 9.728872
5.155818 9.719145
5.174424 9.709264
5.193019 9.699227
5.211605 9.689037
5.230181 9.678693
5.248750 9.668196
5.267310 9.657547
5.285863 9.646747
5.304410 9.635795
5.322951 9.624692
5.341486 9.613439
5.360016 9.602036
5.378542 9.590484
5.397065 9.578783
5.415584 9.566934
5.434100 9.554937
5.452615 9.542792
5.471128 9.530501
5.489640 9.518062
5.508151 9.505478
5.526663 9.492748
5.545175 9.479872
5.563689 9.466851
5.582204 9.453685
5.600721 9.440375
5.619242 9.426921
5.637765 9.413323
5.656292 9.399582
5.674824 9.385697
5.693361 9.371670
5.711902 9.357500
5.730450 9.343187
5.749004 9.328733
5.767564 9.314137
5.786132 9.299399
5.804708 9.284520
5.823292 9.269500
5.841885 9.254339
5.860487 9.239038
5.879099 9.223595
5.897721 9.208013
5.916354 9.192290
5.934998 9.176428
5.953654 9.160425
5.972322 9.144284
5.991002 9.128002
6.009696 9.111581
6.028403 9.095021
6.047124 9.078322
6.065859 9.061484
6.084609 9.044507
6.103375 9.027391
6.122156 9.010136
6.140954 8.992743
6.159769 8.975211
6.178600 8.957540
6.197450 8.939731
6.216317 8.921784
6.235203 8.903698
6.254108 8.885474
6.273033 8.867111
6.291977 8.848610
6.310941 8.829971
6.329927 8.811193
6.348933 8.792277
6.367962 8.773223
6.387012 8.754030
6.406085 8.734699
6.425180 8.715229
6.444299 8.695621
6.463442 8.675874
6.482610 8.655989
6.501801 8.635965
6.521019 8.615802
6.540261 8.595501
6.559530 8.575060
6.578825 8.554480
6.598147 8.533762
6.617496 8.512904
6.636873 8.491906
6.656278 8.470769
6.675712 8.449493
6.695174 8.428076
6.714667 8.406520
6.734189 8.384824
6.753741 8.362987
6.773324 8.341010
6.792938 8.318893
6.812584 8.296635
6.832262 8.274236
6.851973 8.251695
6.871716 8.229014
6.891492 8.206191
6.911303 8.183226
6.931147 8.160119
6.951027 8.136870
6.970941 8.113478
6.990890 8.089944
7.010876 8.066267
7.030898 8.042447
7.050957 8.018483
7.071052 7.994376
7.091186 7.970125
7.111358 7.945729
7.131568 7.921189
7.151817 7.896504
7.172105 7.871674
7.192434 7.846698
7.212802 7.821577
7.233211 7.796310
7.253662 7.770896
7.274154 7.745336
7.294687 7.719628
7.315264 7.693773
7.335883 7.667771
7.356546 7.641620
7.377252 7.615321
7.398003 7.588873
7.418798 7.562275
7.439639 7.535528
7.460525 7.508631
7.481457 7.481584
7.502435 7.454385
7.523461 7.427036
7.544533 7.399535
7.565654 7.371881
7.586823 7.344075
7.608041 7.316117
7.629308 7.288004
7.650624 7.259738
7.671991 7.231318
7.693408 7.202743
7.714876 7.174012
7.736396 7.145126
7.757968 7.116084
7.779593 7.086885
7.801270 7.057528
7.823001 7.028014
7.844785 6.998342
7.866624 6.968511
7.888518 6.938520
7.910467 6.908370
7.932472 6.878059
7.954533 6.847587
7.976651 6.816954
7.998826 6.786159
8.021059 6.755201
8.043350 6.724080
8.065700 6.692795
8.088109 6.661345
8.110578 6.629731
8.133107 6.597951
8.155697 6.566004
8.178349 6.533891
8.201061 6.501610
8.223837 6.469162
8.246675 6.436544
8.269576 6.403757
8.292541 6.370800
8.315570 6.337672
8.338665 6.304372
8.361824 6.270901
8.385050 6.237256
8.408342 6.203438
8.431701 6.169446
8.455127 6.135279
8.478622 6.100936
8.502185 6.066416
8.525818 6.031720
8.549520 5.996845
8.573292 5.961792
8.597135 5.926559
8.621049 5.891146
8.645036 5.855552
8.669095 5.819776
8.693226 5.783818
8.717432 5.747676
8.741712 5.711350
8.766066 5.674839
8.790496 5.638142
8.815002 5.601258
8.839584 5.564186
8.864244 5.526926
8.888981 5.489477
8.913796 5.451837
8.938691 5.414006
8.963664 5.375983
8.988718 5.337768
9.013853 5.299358
9.039069 5.260754
9.064368 5.221953
9.089748 5.182957
9.115212 5.143762
9.140760 5.104369
9.166392 5.064776
9.192110 5.024983
9.217901 4.985017
9.243645 4.945173
9.269309 4.905530
9.294893 4.866087
9.320399 4.826843
9.345827 4.787797
9.371177 4.748948
9.396450 4.710294
9.421648 4.671836
9.446770 4.633572
9.471817 4.595501
9.496789 4.557622
9.521688 4.519935
9.546514 4.482438
9.571268 4.445131
9.595950 4.408012
9.620560 4.371082
9.645100 4.334338
9.669569 4.297780
9.693969 4.261408
9.718300 4.225220
9.742563 4.189216
9.766758 4.153394
9.790886 4.117755
9.814948 4.082297
9.838943 4.047019
9.862873 4.011921
9.886738 3.977002
9.910538 3.942261
9.934275 3.907697
9.957948 3.873310
9.981559 3.839099
10.005108 3.805063
10.028595 3.771202
10.052021 3.737514
10.075386 3.703999
10.098692 3.670657
10.121938 3.637486
10.145125 3.604486
10.168254 3.571657
10.191325 3.538997
10.214338 3.506506
10.237295 3.474183
10.260196 3.442028
10.283041 3.410040
10.305830 3.378218
10.328565 3.346563
10.351246 3.315072
10.373873 3.283746
10.396447 3.252584
10.418968 3.221585
10.441437 3.190749
10.463855 3.160076
10.486221 3.129564
10.508537 3.099213
10.530802 3.069022
10.553018 3.038992
10.575185 3.009121
10.597303 2.979409
10.619373 2.949855
10.641396 2.920459
10.663371 2.891221
10.685299 2.862139
10.707182 2.833214
10.729018 2.804445
10.750809 2.775831
10.772556 2.747372
10.794259 2.719067
10.815917 2.690917
10.837533 2.662920
10.859105 2.635076
10.880635 2.607384
10.902124 2.579845
10.923571 2.552458
10.944977 2.525222
10.966343 2.498136
10.987669 2.471202
11.008955 2.444417
11.030202 2.417783
11.051411 2.391297
11.072582 2.364961
11.093715 2.338773
11.114811 2.312733
11.135870 2.286841
11.156894 2.261097
11.177881 2.235500
11.198833 2.210049
11.219751 2.184746
11.240634 2.159588
11.261483 2.134576
11.282299 2.109710
11.303083 2.084988
11.323833 2.060412
11.344552 2.035981
11.365239 2.011693
11.385895 1.987550
11.406521 1.963550
11.427116 1.939694
11.447682 1.915981
11.468219 1.892412
11.488726 1.868984
11.509206 1.845700
11.529658 1.822557
11.550082 1.799557
11.570480 1.776698
11.590851 1.753982
11.611197 1.731406
11.631516 1.708971
11.651811 1.686678
11.672082 1.664525
11.692328 1.642513
11.712551 1.620642
11.732750 1.598910
11.752927 1.577319
11.773082 1.555868
11.793215 1.534556
11.813327 1.513385
11.833418 1.492352
11.853488 1.471459
11.873539 1.450706
11.893571 1.430091
11.913584 1.409616
11.933578 1.389280
11.953554 1.369082
11.973513 1.349024
11.993455 1.329104
12.013381 1.309322
12.033291 1.289679
12.053185 1.270175
12.073064 1.250809
12.092928 1.231582
12.112779 1.212493
12.132616 1.193543
12.152440 1.174730
12.172251 1.156057
12.192050 1.137521
12.211838 1.119124
12.231615 1.100865
12.251381 1.082745
12.271137 1.064763
12.290883 1.046919
12.310621 1.029214
12.330350 1.011647
12.350071 0.994219
12.369784 0.976930
12.389490 0.959779
12.409190 0.942767
12.428884 0.925894
12.448572 0.909160
12.468256 0.892565
12.487935 0.876110
12.507610 0.859793
12.527282 0.843617
12.546952 0.827579
12.566618 0.811682
12.586284 0.795924
12.605948 0.780307
12.625611 0.764830
12.645275 0.749493
12.664939 0.734297
12.684604 0.719241
12.704270 0.704327
12.723939 0.689554
12.743611 0.674922
12.763285 0.660433
12.782964 0.646085
12.802647 0.631879
12.822336 0.617816
12.842030 0.603896
12.861730 0.590119
12.881437 0.576485
12.901151 0.562995
12.920874 0.549648
12.940605 0.536447
12.960346 0.523390
12.980096 0.510477
12.999857 0.497711
13.019629 0.485090
13.039413 0.472615
13.059209 0.460287
13.079018 0.448105
13.098841 0.436071
13.118679 0.424185
13.138531 0.412447
13.158399 0.400858
13.178283 0.389418
13.198185 0.378127
13.218104 0.366987
13.238042 0.355997
13.257998 0.345158
13.277975 0.334471
13.297972 0.323936
13.317990 0.313554
13.338030 0.303325
13.358093 0.293251
13.378179 0.283330
13.398290 0.273565
13.418425 0.263955
