xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
250.40718425809584,9.871531962966684e-06,"[9.863664227151713, 4.997211266968763, 9.92792570660063, 3.243164220609226, 4.045395366261676, 0.14990110809702728, 0.31732696138353866]",250.40718425809584,9.871531962966684e-06,7247174.366317763,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
251.23757937884153,9.824758439905599e-06,"[3.0927065031648464, 7.809453587567908, 9.795218769480359, 2.9664156342441164, 9.89217885787514, 0.13391006235594016, 0.1726891411567606]",251.23757937884153,9.824758439905599e-06,6509899.9193039695,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
249.75019020277287,9.908497383614253e-06,"[6.5068435545758705, 0.3511890406071716, 6.01787985283578, 5.166821332206558, 3.900594948836653, 0.15398011316945281, 0.14365901775458234]",249.75019020277287,9.908497383614253e-06,20891391.569652162,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
256.6931956524984,9.6654248224232e-06,"[np.float64(5.039171153674364), np.float64(6.284721800280461), np.float64(6.566544685586964), np.float64(7.236915129033329), 0.1, np.float64(0.23937616627964992), np.float64(0.37431493740603405)]",256.6931956524984,9.6654248224232e-06,3042331.1357955816,0
258.4011586247941,9.632834571625368e-06,"[np.float64(3.203198991262669), np.float64(6.858927996297978), np.float64(5.756390701455096), np.float64(8.445051762932263), 0.1, np.float64(0.2902440995144034), np.float64(0.18664636061304948)]",258.4011586247941,9.632834571625368e-06,2759890.3242246076,0
255.3721728605174,9.691574532112075e-06,"[np.float64(4.604697994274871), np.float64(4.94862307594784), np.float64(6.635964669915378), np.float64(6.883949010869448), np.float64(1.1481635479552432), 0, np.float64(0.23213576323754573)]",255.3721728605174,9.691574532112075e-06,3279817.5436644405,0
259.0108820444714,9.616863852891056e-06,"[np.float64(4.487755970346027), np.float64(7.694388262722632), np.float64(3.8177134699319395), np.float64(3.5977538724163898), 0.1, 1, np.float64(0.8210879515272679)]",259.0108820444714,9.616863852891056e-06,3317732.4778934144,0
256.5660331028963,9.66553735981779e-06,"[np.float64(4.298715121923557), np.float64(6.1805989139976845), np.float64(6.481116891876959), np.float64(7.064625305968385), 0.1, np.float64(0.2139415380521818), np.float64(0.08626646197705934)]",256.5660331028963,9.66553735981779e-06,2934952.1199505464,0
254.5101445383035,9.709568936212105e-06,"[np.float64(6.361446033138358), np.float64(5.985791202236191), np.float64(7.559462816484137), np.float64(6.1320511586406425), 0.1, 0, 0]",254.5101445383035,9.709568936212105e-06,3327113.6634254237,0
253.68470383817208,9.735416194733968e-06,"[np.float64(5.320248450034615), np.float64(4.093565278105079), np.float64(6.59409774740444), np.float64(6.131962074963326), np.float64(2.359729795966305), np.float64(0.31703841148117007), np.float64(0.3824231964181698)]",253.68470383817208,9.735416194733968e-06,4054462.7486716537,0
256.87383633617935,9.656693297113621e-06,"[np.float64(4.73636035645487), np.float64(6.524237942543729), np.float64(6.179723427840481), np.float64(7.865138889388257), 0.1, np.float64(0.1212276605989776), 0]",256.87383633617935,9.656693297113621e-06,3024474.2775532617,0
253.6528945780981,9.775242864231628e-06,"[np.float64(5.969076849513423), np.float64(4.310577577184932), np.float64(7.705989107277684), np.float64(7.039864743201617), np.float64(3.372014344351691), np.float64(0.390975945766892), np.float64(0.24226940960350768)]",253.6528945780981,9.775242864231628e-06,4981770.405486694,0
255.08925010837328,9.705231263379147e-06,"[np.float64(6.084695021594093), np.float64(6.25617536681643), np.float64(4.590887986338485), np.float64(4.6627631023576495), np.float64(1.6156079164661024), np.float64(0.4487434791006084), np.float64(0.37246929880597823)]",255.08925010837328,9.705231263379147e-06,4350546.809985658,0
256.47155884169337,9.668930675114072e-06,"[np.float64(4.1642961874150135), np.float64(7.323082667225245), np.float64(7.5477126485668915), np.float64(6.862634392164806), 0.1, np.float64(0.1448865304800272), np.float64(0.19967125508122335)]",256.47155884169337,9.668930675114072e-06,2769768.4690476535,0
255.8873097529573,9.678156525950504e-06,"[np.float64(4.816235182974612), np.float64(5.520512348314016), np.float64(6.0290913570586735), np.float64(6.840671177798168), np.float64(0.3775270845217049), np.float64(0.0777348573244846), 0]",255.8873097529573,9.678156525950504e-06,3210173.143157261,0
255.69277378272008,9.682016108422416e-06,"[np.float64(4.964434317320675), np.float64(6.287954172849141), np.float64(6.85982412055652), np.float64(6.5223780190711755), np.float64(0.3261021015584138), np.float64(0.08356769229221395), np.float64(0.16799144327401622)]",255.69277378272008,9.682016108422416e-06,3077004.1060049185,0
257.3668118897354,9.649879960523866e-06,"[np.float64(4.36380833559069), np.float64(7.814863358717236), np.float64(8.271373238385854), np.float64(9.962571821535875), 0.1, np.float64(0.14355233482827645), np.float64(0.22780627340167467)]",257.3668118897354,9.649879960523866e-06,2708660.451762377,0
