xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.35391965849067,9.94196071274874e-06,"[np.float64(2.974633472498784), np.float64(1.9358740843756657), np.float64(9.213430929131858), np.float64(0.854086217621755), np.float64(4.298680891659189), np.float64(0.37762831428217114), np.float64(0.3670945391554242)]",247.35391965849067,9.94196071274874e-06,7742098.367841658,0
248.84388529667896,9.906998753429176e-06,"[np.float64(3.2477450821702307), np.float64(3.024689851063129), np.float64(9.044374279993612), np.float64(0.6932762681451976), np.float64(2.2356787484847165), np.float64(0.337878843907093), np.float64(0.31181587283088646)]",248.84388529667896,9.906998753429176e-06,6916061.675385871,0
246.7527728373718,9.997144933954706e-06,"[np.float64(2.989635136400248), np.float64(1.9360363303929065), np.float64(9.689153195811802), 0.1, np.float64(3.4066703433180994), np.float64(0.43006870725699364), np.float64(0.46474156960115626)]",246.7527728373718,9.997144933954706e-06,22926483.688146323,0
246.14042316897965,1.0020079327852839e-05,"[np.float64(2.657858140285626), np.float64(0.9288181428185361), 10, 0.1, np.float64(4.5055014733862), np.float64(0.4331306495554815), np.float64(0.3390315287486978)]",246.14042316897965,1.0020079327852839e-05,18620199.59305398,0
249.67917853237438,9.85672472901953e-06,"[np.float64(3.2582912123915726), np.float64(2.823745511798303), np.float64(8.361495274281056), np.float64(2.2372820339953132), np.float64(3.69662075531782), np.float64(0.33514520623864463), np.float64(0.364952428114375)]",249.67917853237438,9.85672472901953e-06,4882967.335007311,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
245.13943534562577,1.0043973726388027e-05,"[np.float64(2.5550510411283196), np.float64(0.5983907169604311), 10, 0.1, np.float64(5.178427662158999), np.float64(0.438937050130373), np.float64(0.3987862691236558)]",245.13943534562577,1.0043973726388027e-05,22101896.34123388,0
250.57278154141503,9.846148842163001e-06,"[np.float64(9.548922122161118), np.float64(4.962603292220831), np.float64(8.510173441210386), np.float64(2.4413416577243297), 0.1, 0, np.float64(0.17361889107169554)]",250.57278154141503,9.846148842163001e-06,5932357.534819685,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
255.54371183844904,9.68984201226055e-06,"[np.float64(4.132685265721463), np.float64(5.707751694964875), np.float64(6.968990984095196), np.float64(6.172770374776492), np.float64(0.7460113880921786), np.float64(0.2352112242852085), np.float64(0.08110683974011784)]",255.54371183844904,9.68984201226055e-06,3051477.8407908794,0
260.5319899123736,9.594445593908935e-06,"[np.float64(5.764169468531242), 10, np.float64(1.7879963252375428), 10, 0.1, 0, np.float64(0.16212732562278)]",260.5319899123736,9.594445593908935e-06,3474337.6207633982,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
259.63868282297733,9.60160806321154e-06,"[np.float64(5.462224124776325), np.float64(9.81232959177058), np.float64(3.5100605088804935), 10, 0.1, np.float64(0.028475170442024966), np.float64(0.14645520009033225)]",259.63868282297733,9.60160806321154e-06,3253970.2856130525,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
248.86413301896985,9.891587480854736e-06,"[np.float64(3.2438069327260135), np.float64(2.814530890151165), np.float64(9.072608912545956), np.float64(1.3197841715516128), np.float64(3.1716797525385156), np.float64(0.3775725884654116), np.float64(0.3708506163806668)]",248.86413301896985,9.891587480854736e-06,5529747.197391704,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
257.9912783424928,9.631568411153728e-06,"[np.float64(4.7166162603397295), np.float64(7.3861952916776), np.float64(5.012998679263376), np.float64(8.89297617950207), np.float64(0.4611477061615572), np.float64(0.13509827596811702), np.float64(0.18769704077683647)]",257.9912783424928,9.631568411153728e-06,3140728.815914382,0
256.7788318060252,9.656140004847487e-06,"[np.float64(4.509714222061913), np.float64(6.416922558747917), np.float64(5.8058194917973065), np.float64(6.973428304271674), 0.1, np.float64(0.24882265540403), np.float64(0.23466657055376666)]",256.7788318060252,9.656140004847487e-06,3010379.3378414954,0
252.44643721260996,9.768589326923123e-06,"[np.float64(3.810805367195135), np.float64(4.6670381829200895), np.float64(7.531140932834207), np.float64(3.4281151608723017), np.float64(2.303514641113246), np.float64(0.2712835596630724), np.float64(0.2614788568308473)]",252.44643721260996,9.768589326923123e-06,3712008.0045096837,0
254.6196504581496,9.707210542507538e-06,"[np.float64(4.053711464341138), np.float64(5.366624875709537), np.float64(6.791251988766534), np.float64(5.48839475770192), np.float64(1.5028008112900806), np.float64(0.22982486046875814), np.float64(0.23987624359035253)]",254.6196504581496,9.707210542507538e-06,3264896.479759873,0
259.2519663953439,9.607550080309609e-06,"[np.float64(5.103270342797563), np.float64(8.780923336154814), np.float64(3.8481390763027434), np.float64(9.622711413441818), 0.1, np.float64(0.07442341104378318), np.float64(0.11402102100805045)]",259.2519663953439,9.607550080309609e-06,3200188.609514814,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
252.97994829524217,9.75360067474486e-06,"[np.float64(3.7813518359503853), np.float64(4.489038532520871), np.float64(7.306376882060286), np.float64(4.273495019648369), np.float64(2.437896635501415), np.float64(0.26176381417726297), np.float64(0.31071911444447275)]",252.97994829524217,9.75360067474486e-06,3632144.8022539667,0
253.45963231874526,9.740257197175787e-06,"[np.float64(3.897492235796918), np.float64(5.002781765732081), np.float64(7.199475150029099), np.float64(4.328421467413541), np.float64(1.9772889726919975), np.float64(0.23405035020595433), np.float64(0.2648191993348407)]",253.45963231874526,9.740257197175787e-06,3476795.5591443335,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
252.7643836899305,9.761391037275037e-06,"[np.float64(7.468960866423539), np.float64(5.379990169648105), np.float64(7.747469159854296), np.float64(4.31503842566461), np.float64(0.13429696506517724), 0, np.float64(0.11916579724511436)]",252.7643836899305,9.761391037275037e-06,3939166.0425655423,0
258.6544821780364,9.618359365224053e-06,"[np.float64(4.9642029141086965), np.float64(8.218845016855807), np.float64(4.51782639599864), np.float64(8.820601321422185), 0.1, np.float64(0.09414352252679403), np.float64(0.22738498235467788)]",258.6544821780364,9.618359365224053e-06,3128478.877651258,0
253.7952272513987,9.729185892104903e-06,"[np.float64(4.010193462638241), np.float64(5.150718166974276), np.float64(7.085136489417717), np.float64(4.439057604713007), np.float64(1.5971895887285237), np.float64(0.2718257223870114), np.float64(0.24095883584952216)]",253.7952272513987,9.729185892104903e-06,3355526.6881400836,0
261.3796373966454,9.586497297963323e-06,"[np.float64(5.2483354391404315), np.float64(8.956260666403109), np.float64(2.818995508873633), 10, 0.1, 0, np.float64(0.43183205703732647)]",261.3796373966454,9.586497297963323e-06,3204735.631154233,0
258.41890384603215,9.62191704289139e-06,"[np.float64(4.903600016770488), np.float64(8.06330869655428), np.float64(4.818011017394177), np.float64(8.946319163126795), 0.1, np.float64(0.11049298052037365), np.float64(0.15996176495205375)]",258.41890384603215,9.62191704289139e-06,3090205.958992763,0
251.32109194050634,9.813917130513677e-06,"[np.float64(8.94062175642523), np.float64(5.097588520932915), np.float64(8.414068297898796), np.float64(3.2128824242939893), 0.1, 0, np.float64(0.16377293606715027)]",251.32109194050634,9.813917130513677e-06,4901801.560448383,0
255.96002533888162,9.674598791345883e-06,"[np.float64(4.766591228709228), np.float64(6.396688932187872), np.float64(6.152762027276989), np.float64(7.136834208170167), np.float64(1.2158578767531842), np.float64(0.1648732862012128), np.float64(0.15190193239822333)]",255.96002533888162,9.674598791345883e-06,3300871.8452807213,0
260.90012778592046,9.591080560737924e-06,"[np.float64(5.513664373883446), np.float64(9.892793148490034), np.float64(2.170012385024455), 10, 0.1, 0, np.float64(0.3294867913099619)]",260.90012778592046,9.591080560737924e-06,3356774.864564602,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
