xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.7306721035302,9.861342994025122e-06,"[np.float64(3.4070436709301566), np.float64(3.904052733486139), np.float64(8.394383627072354), np.float64(2.068132621094862), np.float64(5.832854539458792), np.float64(0.19735487659009943), np.float64(0.24715042626020678)]",249.7306721035302,9.861342994025122e-06,6206091.850326309,0
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
251.23757937884153,9.824758439905599e-06,"[3.0927065031648464, 7.809453587567908, 9.795218769480359, 2.9664156342441164, 9.89217885787514, 0.13391006235594016, 0.1726891411567606]",251.23757937884153,9.824758439905599e-06,6509899.9193039695,0
260.60684914367664,9.59304699850529e-06,"[np.float64(5.10177119199143), np.float64(8.306371882309442), np.float64(3.500272546729877), 10, 0.1, np.float64(0.08334281483368541), np.float64(0.40637608946313625)]",260.60684914367664,9.59304699850529e-06,3156842.4518216955,0
252.12147083125814,9.784383823107032e-06,"[np.float64(7.977083494751416), np.float64(5.582257593082893), np.float64(7.6303617367282515), np.float64(3.7265771237154572), np.float64(0.9918222821256331), 0, np.float64(0.09433908122208134)]",252.12147083125814,9.784383823107032e-06,4637368.10705161,0
262.2119543885695,9.578351178655412e-06,"[np.float64(5.058345390119923), np.float64(8.437406651597042), np.float64(3.1270303902681382), 10, 0.1, 0, np.float64(0.5160680943455763)]",262.2119543885695,9.578351178655412e-06,3079252.8066037223,0
253.41154403956227,9.759976814646535e-06,"[np.float64(7.323456579178321), np.float64(5.364013250226092), np.float64(7.780018180134506), np.float64(4.532451934671981), np.float64(0.1221110550363892), 0, np.float64(0.2776155347814077)]",253.41154403956227,9.759976814646535e-06,3975985.7140634023,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
253.68470383817208,9.735416194733968e-06,"[np.float64(5.320248450034615), np.float64(4.093565278105079), np.float64(6.59409774740444), np.float64(6.131962074963326), np.float64(2.359729795966305), np.float64(0.31703841148117007), np.float64(0.3824231964181698)]",253.68470383817208,9.735416194733968e-06,4054462.7486716537,0
263.00851912724806,9.575760413312982e-06,"[np.float64(5.3395654374946515), np.float64(9.23796696195055), np.float64(2.211115404944797), 10, 0.1, 0, np.float64(0.5598057909108797)]",263.00851912724806,9.575760413312982e-06,3142622.954684824,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
259.6045232086566,9.603519075083717e-06,"[np.float64(4.680226029027726), np.float64(7.946460006460806), np.float64(4.267358616528172), 10, 0.1, 0, np.float64(0.29958587977833373)]",259.6045232086566,9.603519075083717e-06,3051383.289049397,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
258.3408586231841,9.624376352787916e-06,"[np.float64(3.9099480945687772), np.float64(6.520166562606956), np.float64(4.390434630242257), np.float64(7.801581043314366), 0.1, 0, np.float64(0.10823729649277247)]",258.3408586231841,9.624376352787916e-06,3008413.258397029,0
257.2083956895056,9.647127899153458e-06,"[np.float64(4.437314811766264), np.float64(6.434310181768264), np.float64(5.468236775263904), np.float64(7.336043395542661), 0.1, 0, np.float64(0.14712961407247557)]",257.2083956895056,9.647127899153458e-06,3011400.5222136835,0
254.16186175930758,9.726318053928482e-06,"[np.float64(5.77810205169585), np.float64(5.84313881188893), np.float64(5.327159825745093), np.float64(4.426480450784793), np.float64(1.5786992570600336), np.float64(0.343833111734104), np.float64(0.3554897973717844)]",254.16186175930758,9.726318053928482e-06,4239631.594840332,0
