xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.11567377377307,1.0043793718921284e-05,"[np.float64(2.5579986266337693), np.float64(0.6160227945084733), 10, 0.1, np.float64(4.4958718074728505), np.float64(0.500732395450421), np.float64(0.4950271781233851)]",245.11567377377307,1.0043793718921284e-05,22432494.849354498,0
245.90628552873213,1.0010679979859848e-05,"[np.float64(2.6713400682825275), np.float64(1.0039447593356106), np.float64(9.922095254939261), np.float64(0.2825858075099271), np.float64(4.289258670846855), np.float64(0.47988100775927034), np.float64(0.4466552527906047)]",245.90628552873213,1.0010679979859848e-05,13236930.92618044,0
247.35391965849067,9.94196071274874e-06,"[np.float64(2.974633472498784), np.float64(1.9358740843756657), np.float64(9.213430929131858), np.float64(0.854086217621755), np.float64(4.298680891659189), np.float64(0.37762831428217114), np.float64(0.3670945391554242)]",247.35391965849067,9.94196071274874e-06,7742098.367841658,0
248.17225301647997,9.918634309166118e-06,"[np.float64(2.9992925541257374), np.float64(2.0339105921464835), np.float64(9.28791282480549), np.float64(1.1727525326840418), np.float64(3.9238038242423134), np.float64(0.38180194183099125), np.float64(0.3069826719567212)]",248.17225301647997,9.918634309166118e-06,6108202.009520869,0
246.7527728373718,9.997144933954706e-06,"[np.float64(2.989635136400248), np.float64(1.9360363303929065), np.float64(9.689153195811802), 0.1, np.float64(3.4066703433180994), np.float64(0.43006870725699364), np.float64(0.46474156960115626)]",246.7527728373718,9.997144933954706e-06,22926483.688146323,0
248.84388529667896,9.906998753429176e-06,"[np.float64(3.2477450821702307), np.float64(3.024689851063129), np.float64(9.044374279993612), np.float64(0.6932762681451976), np.float64(2.2356787484847165), np.float64(0.337878843907093), np.float64(0.31181587283088646)]",248.84388529667896,9.906998753429176e-06,6916061.675385871,0
249.67917853237438,9.85672472901953e-06,"[np.float64(3.2582912123915726), np.float64(2.823745511798303), np.float64(8.361495274281056), np.float64(2.2372820339953132), np.float64(3.69662075531782), np.float64(0.33514520623864463), np.float64(0.364952428114375)]",249.67917853237438,9.85672472901953e-06,4882967.335007311,0
247.14946285623392,9.973899253534701e-06,"[np.float64(2.9956313745031546), np.float64(2.328858966619218), np.float64(9.624233961698561), 0.1, np.float64(3.264432532727242), np.float64(0.35351058654658907), np.float64(0.35936311045884445)]",247.14946285623392,9.973899253534701e-06,21379394.52857063,0
250.44872231100544,9.83960642908876e-06,"[np.float64(3.2138172112805017), np.float64(2.7160251816845236), np.float64(9.281663466083963), np.float64(2.937683301376522), np.float64(2.3909634074668995), np.float64(0.3602077531218188), np.float64(0.3271349999831363)]",250.44872231100544,9.83960642908876e-06,3890102.999288147,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
250.72718063892614,9.825831325566195e-06,"[np.float64(3.477781934635388), np.float64(3.795220872552995), np.float64(8.421960663898995), np.float64(2.154698562345434), np.float64(2.494598248585181), np.float64(0.29103532867941617), np.float64(0.26003046590375883)]",250.72718063892614,9.825831325566195e-06,4168088.805315157,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
244.64713508318985,1.0078313935994446e-05,"[np.float64(2.143083988631859), 0.1, 10, 0.1, np.float64(5.116051667152471), np.float64(0.5796487390853237), np.float64(0.5372986151176299)]",244.64713508318985,1.0078313935994446e-05,26910796.28768409,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
256.6401797800419,9.65968137841035e-06,"[np.float64(4.4093586894286565), np.float64(6.519381149655083), np.float64(6.10767557467014), np.float64(7.080300085184654), np.float64(0.3435585881079031), np.float64(0.1873915818642271), np.float64(0.14558691596837958)]",256.6401797800419,9.65968137841035e-06,3008378.9967954885,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
260.5749495071519,9.593690809056888e-06,"[np.float64(5.504059117340984), np.float64(9.530169578388417), np.float64(2.5040812271789674), 10, 0.1, np.float64(0.03175268681309326), np.float64(0.32068758296807415)]",260.5749495071519,9.593690809056888e-06,3343065.0369107295,0
254.8640577527184,9.70286166716433e-06,"[np.float64(4.097972021440598), np.float64(5.475660771377427), np.float64(6.766315743012752), np.float64(5.124951268335643), np.float64(0.7254821624017648), np.float64(0.24027724634944073), np.float64(0.24267020003842604)]",254.8640577527184,9.70286166716433e-06,3087465.53427466,0
255.18458392787977,9.6926797954715e-06,"[np.float64(5.77811917774333), np.float64(6.24364410769249), np.float64(7.115770564886299), np.float64(6.450610955472239), np.float64(0.16149298884103702), 0, 0]",255.18458392787977,9.6926797954715e-06,3211196.9569688425,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
258.79626366554146,9.615305568202742e-06,"[np.float64(4.994838791837935), np.float64(8.326576046399925), np.float64(4.464762906015281), np.float64(9.295012170057117), 0.1, np.float64(0.09286958990875377), np.float64(0.19934545267621737)]",258.79626366554146,9.615305568202742e-06,3125849.0814282233,0
254.504359956726,9.709642500201505e-06,"[np.float64(6.4762786585540155), np.float64(6.075153418456308), np.float64(7.60776358492668), np.float64(6.174137519987574), 0.1, 0, 0]",254.504359956726,9.709642500201505e-06,3341316.999418417,0
259.1961507168627,9.60973642534125e-06,"[np.float64(4.973067906126672), np.float64(8.061648213543462), np.float64(4.144716017795851), np.float64(9.940484605231978), np.float64(0.1540222189855109), np.float64(0.10118081663299998), np.float64(0.2584674392061309)]",259.1961507168627,9.60973642534125e-06,3155392.0522691114,0
259.82391336957863,9.600169188267667e-06,"[np.float64(5.7468414897560605), 10, np.float64(2.9486165126604313), 10, 0.1, 0, 0]",259.82391336957863,9.600169188267667e-06,3367815.7751561627,0
254.2716283422646,9.719579978876617e-06,"[np.float64(4.00468314257534), np.float64(5.192550934369644), np.float64(6.882113568018925), np.float64(4.995125399061484), np.float64(1.6220002128092699), np.float64(0.24795535711194805), np.float64(0.3071940367363017)]",254.2716283422646,9.719579978876617e-06,3342674.7674053498,0
252.97994829524217,9.75360067474486e-06,"[np.float64(3.7813518359503853), np.float64(4.489038532520871), np.float64(7.306376882060286), np.float64(4.273495019648369), np.float64(2.437896635501415), np.float64(0.26176381417726297), np.float64(0.31071911444447275)]",252.97994829524217,9.75360067474486e-06,3632144.8022539667,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
255.50930722827528,9.685134831989372e-06,"[np.float64(4.325671739962435), np.float64(5.8922629438303895), np.float64(6.239805313386778), np.float64(5.800914535592547), np.float64(0.8050446294911751), np.float64(0.26501952178665195), np.float64(0.2707243550446468)]",255.50930722827528,9.685134831989372e-06,3158949.809493539,0
253.94071618425582,9.725013146136607e-06,"[np.float64(6.762763808216013), np.float64(5.764945253039676), np.float64(7.722672611714498), np.float64(5.627830105045881), 0.1, 0, np.float64(0.0751728310069176)]",253.94071618425582,9.725013146136607e-06,3468732.5956979096,0
261.1992418970208,9.590898132507213e-06,"[np.float64(5.538327527064706), np.float64(9.955185047402912), np.float64(2.000420438152176), 10, np.float64(0.2189456521787565), 0, np.float64(0.3706732215348316)]",261.1992418970208,9.590898132507213e-06,3376093.8749382626,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
251.14868765190823,9.813465308849081e-06,"[np.float64(3.4913048228538677), np.float64(3.8257901693280463), np.float64(8.471199756870872), np.float64(2.329847056780792), np.float64(2.1217765598420604), np.float64(0.29831054338867136), np.float64(0.2284139166983188)]",251.14868765190823,9.813465308849081e-06,3842772.565847704,0
256.2763301473403,9.667231246883747e-06,"[np.float64(4.355357790157613), np.float64(6.346719905860842), np.float64(6.058525999587324), np.float64(7.012671043227709), np.float64(0.9287007802936555), np.float64(0.18358795934007727), np.float64(0.18621646125756383)]",256.2763301473403,9.667231246883747e-06,3144833.197771533,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
259.56405918005083,9.602882404174525e-06,"[np.float64(5.220131305325243), np.float64(9.050737973591852), np.float64(3.523336235472141), 10, 0.1, np.float64(0.023371082784204522), np.float64(0.13120074672929485)]",259.56405918005083,9.602882404174525e-06,3235509.804745306,0
261.61527313976814,9.586774040674102e-06,"[np.float64(4.9878084314935505), np.float64(7.99113083502897), np.float64(3.56677959476532), np.float64(9.481263278705907), 0.1, np.float64(0.07019657030572153), np.float64(0.5042944743469224)]",261.61527313976814,9.586774040674102e-06,3104126.229518648,0
258.0212541255326,9.6304962770006e-06,"[np.float64(5.151277524834848), np.float64(8.350871962134727), np.float64(4.941211737720934), np.float64(7.978662739608354), 0.1, np.float64(0.03177207992808562), np.float64(0.15753760383105947)]",258.0212541255326,9.6304962770006e-06,3152948.4372532708,0
251.19864662621643,9.812274427274111e-06,"[np.float64(9.168623051713247), np.float64(5.058526909391101), np.float64(8.708448692105561), np.float64(3.3608924548542136), 0.1, 0, np.float64(0.10676075975170984)]",251.19864662621643,9.812274427274111e-06,4769788.769237009,0
253.33779035465355,9.74429471414257e-06,"[np.float64(6.979135824733124), np.float64(5.703793863336367), np.float64(7.531664795161267), np.float64(4.968605902341191), np.float64(0.763457115065207), np.float64(0.0010251612262240305), np.float64(0.13367083817593994)]",253.33779035465355,9.74429471414257e-06,3856088.3053195532,0
252.44643721260996,9.768589326923123e-06,"[np.float64(3.810805367195135), np.float64(4.6670381829200895), np.float64(7.531140932834207), np.float64(3.4281151608723017), np.float64(2.303514641113246), np.float64(0.2712835596630724), np.float64(0.2614788568308473)]",252.44643721260996,9.768589326923123e-06,3712008.0045096837,0
252.86508192591126,9.762604969094608e-06,"[np.float64(7.493762681005), np.float64(5.448351572741913), np.float64(7.842458070831837), np.float64(4.5217601538120595), np.float64(0.45398276378203184), 0, np.float64(0.19051422924747463)]",252.86508192591126,9.762604969094608e-06,4027346.313678854,0
257.5308232999856,9.63967103403707e-06,"[np.float64(4.626631523638646), np.float64(7.183615588444375), np.float64(5.506266392345758), np.float64(7.8871064954049395), 0.1, np.float64(0.15395667244446032), np.float64(0.1620608797856854)]",257.5308232999856,9.63967103403707e-06,3013552.299577704,0
257.9811465829649,9.637369068963636e-06,"[np.float64(4.719636873034448), np.float64(7.2029892294235145), np.float64(5.4807959206508094), np.float64(9.136990643224337), 0.1, np.float64(0.20972724489552672), np.float64(0.06540961493664682)]",257.9811465829649,9.637369068963636e-06,3077512.2308855895,0
257.316330292175,9.64415017602465e-06,"[np.float64(4.629362267093066), np.float64(7.218114435809685), np.float64(5.784132310616137), np.float64(7.665764919701838), 0.1, np.float64(0.15549958989693138), np.float64(0.12974499369793524)]",257.316330292175,9.64415017602465e-06,2989441.059940262,0
258.40620928125753,9.622576504084695e-06,"[np.float64(4.935456268400019), np.float64(8.179753098544783), np.float64(4.994431617434656), np.float64(9.201112228501248), 0.1, np.float64(0.11540801180916505), np.float64(0.09343667660275246)]",258.40620928125753,9.622576504084695e-06,3075846.147612612,0
258.22037468088905,9.62581741588394e-06,"[np.float64(4.87179151317118), np.float64(7.972104999234093), np.float64(5.049886962342955), np.float64(8.79671879818573), 0.1, np.float64(0.10126337226738269), np.float64(0.08084187083119465)]",258.22037468088905,9.62581741588394e-06,3070096.5306743,0
259.7262527251873,9.60094983506983e-06,"[np.float64(5.392870042285174), np.float64(9.57879098563976), np.float64(3.45551646106715), 10, 0.1, np.float64(0.029367327183135283), np.float64(0.21199982414297772)]",259.7262527251873,9.60094983506983e-06,3249430.122003637,0
248.97852482116662,9.903144381748502e-06,"[np.float64(2.981638260620739), np.float64(1.9901840078567243), np.float64(9.956207530082462), np.float64(1.8297367712667203), np.float64(2.7351451223170784), np.float64(0.41114720595211496), np.float64(0.34423984338685104)]",248.97852482116662,9.903144381748502e-06,4809117.675616078,0
257.12112175582337,9.650646855783836e-06,"[np.float64(4.5280952894135735), np.float64(6.7839777534169885), np.float64(5.382279461042889), np.float64(7.55851781274323), np.float64(0.9185664542907082), np.float64(0.15611232264166425), np.float64(0.2753296193277263)]",257.12112175582337,9.650646855783836e-06,3210562.773496101,0
258.90466052367753,9.614164422787776e-06,"[np.float64(5.100580886879274), np.float64(8.728696339124216), np.float64(4.632015388804279), 10, 0.1, np.float64(0.09845587100632637), np.float64(0.023315134419117617)]",258.90466052367753,9.614164422787776e-06,3118104.1237576846,0
256.03752384286315,9.673974507104248e-06,"[np.float64(4.260509338029378), np.float64(6.163067562687634), np.float64(6.102977036973709), np.float64(6.602685907850628), np.float64(1.1245212339151158), np.float64(0.15933701350870164), np.float64(0.24598328695897925)]",256.03752384286315,9.673974507104248e-06,3183845.5402102973,0
