xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.11567377377307,1.0043793718921284e-05,"[np.float64(2.5579986266337693), np.float64(0.6160227945084733), 10, 0.1, np.float64(4.4958718074728505), np.float64(0.500732395450421), np.float64(0.4950271781233851)]",245.11567377377307,1.0043793718921284e-05,22432494.849354498,0
247.35391965849067,9.94196071274874e-06,"[np.float64(2.974633472498784), np.float64(1.9358740843756657), np.float64(9.213430929131858), np.float64(0.854086217621755), np.float64(4.298680891659189), np.float64(0.37762831428217114), np.float64(0.3670945391554242)]",247.35391965849067,9.94196071274874e-06,7742098.367841658,0
248.17225301647997,9.918634309166118e-06,"[np.float64(2.9992925541257374), np.float64(2.0339105921464835), np.float64(9.28791282480549), np.float64(1.1727525326840418), np.float64(3.9238038242423134), np.float64(0.38180194183099125), np.float64(0.3069826719567212)]",248.17225301647997,9.918634309166118e-06,6108202.009520869,0
249.67917853237438,9.85672472901953e-06,"[np.float64(3.2582912123915726), np.float64(2.823745511798303), np.float64(8.361495274281056), np.float64(2.2372820339953132), np.float64(3.69662075531782), np.float64(0.33514520623864463), np.float64(0.364952428114375)]",249.67917853237438,9.85672472901953e-06,4882967.335007311,0
247.14946285623392,9.973899253534701e-06,"[np.float64(2.9956313745031546), np.float64(2.328858966619218), np.float64(9.624233961698561), 0.1, np.float64(3.264432532727242), np.float64(0.35351058654658907), np.float64(0.35936311045884445)]",247.14946285623392,9.973899253534701e-06,21379394.52857063,0
250.44872231100544,9.83960642908876e-06,"[np.float64(3.2138172112805017), np.float64(2.7160251816845236), np.float64(9.281663466083963), np.float64(2.937683301376522), np.float64(2.3909634074668995), np.float64(0.3602077531218188), np.float64(0.3271349999831363)]",250.44872231100544,9.83960642908876e-06,3890102.999288147,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
246.7527728373718,9.997144933954706e-06,"[np.float64(2.989635136400248), np.float64(1.9360363303929065), np.float64(9.689153195811802), 0.1, np.float64(3.4066703433180994), np.float64(0.43006870725699364), np.float64(0.46474156960115626)]",246.7527728373718,9.997144933954706e-06,22926483.688146323,0
252.44643721260996,9.768589326923123e-06,"[np.float64(3.810805367195135), np.float64(4.6670381829200895), np.float64(7.531140932834207), np.float64(3.4281151608723017), np.float64(2.303514641113246), np.float64(0.2712835596630724), np.float64(0.2614788568308473)]",252.44643721260996,9.768589326923123e-06,3712008.0045096837,0
248.84388529667896,9.906998753429176e-06,"[np.float64(3.2477450821702307), np.float64(3.024689851063129), np.float64(9.044374279993612), np.float64(0.6932762681451976), np.float64(2.2356787484847165), np.float64(0.337878843907093), np.float64(0.31181587283088646)]",248.84388529667896,9.906998753429176e-06,6916061.675385871,0
252.97994829524217,9.75360067474486e-06,"[np.float64(3.7813518359503853), np.float64(4.489038532520871), np.float64(7.306376882060286), np.float64(4.273495019648369), np.float64(2.437896635501415), np.float64(0.26176381417726297), np.float64(0.31071911444447275)]",252.97994829524217,9.75360067474486e-06,3632144.8022539667,0
250.72718063892614,9.825831325566195e-06,"[np.float64(3.477781934635388), np.float64(3.795220872552995), np.float64(8.421960663898995), np.float64(2.154698562345434), np.float64(2.494598248585181), np.float64(0.29103532867941617), np.float64(0.26003046590375883)]",250.72718063892614,9.825831325566195e-06,4168088.805315157,0
256.04568384565204,9.6731062526532e-06,"[np.float64(4.537234148370105), np.float64(6.4029202585816885), np.float64(6.35034771571473), np.float64(6.951789522004668), np.float64(1.0410621378457292), 0, np.float64(0.150713215153284)]",256.04568384565204,9.6731062526532e-06,3174132.9603880784,0
244.64713508318985,1.0078313935994446e-05,"[np.float64(2.143083988631859), 0.1, 10, 0.1, np.float64(5.116051667152471), np.float64(0.5796487390853237), np.float64(0.5372986151176299)]",244.64713508318985,1.0078313935994446e-05,26910796.28768409,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
258.45887218128956,9.626979088744718e-06,"[np.float64(4.843837241883182), np.float64(7.8181006935395025), np.float64(4.664502153658164), np.float64(8.036725224438086), np.float64(0.24705594667605513), np.float64(0.1016144937537157), np.float64(0.3053591029883877)]",258.45887218128956,9.626979088744718e-06,3167155.746330036,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
259.96130945306186,9.598248574788176e-06,"[np.float64(5.465900527317164), np.float64(9.527742125593427), np.float64(2.8726067938478135), 10, 0.1, np.float64(0.039552074552465705), np.float64(0.18456985521279098)]",259.96130945306186,9.598248574788176e-06,3331952.0164664527,0
261.1992418970208,9.590898132507213e-06,"[np.float64(5.538327527064706), np.float64(9.955185047402912), np.float64(2.000420438152176), 10, np.float64(0.2189456521787565), 0, np.float64(0.3706732215348316)]",261.1992418970208,9.590898132507213e-06,3376093.8749382626,0
248.86413301896985,9.891587480854736e-06,"[np.float64(3.2438069327260135), np.float64(2.814530890151165), np.float64(9.072608912545956), np.float64(1.3197841715516128), np.float64(3.1716797525385156), np.float64(0.3775725884654116), np.float64(0.3708506163806668)]",248.86413301896985,9.891587480854736e-06,5529747.197391704,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
253.2308180972517,9.744863169856273e-06,"[np.float64(3.87023872505668), np.float64(4.904629035429782), np.float64(7.446656287369225), np.float64(4.100023423008924), np.float64(1.9722306632116677), np.float64(0.2580323739310674), np.float64(0.20566056789486314)]",253.2308180972517,9.744863169856273e-06,3448918.570898585,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
257.84514074620193,9.634536206336463e-06,"[np.float64(4.691534154837564), np.float64(7.288959692068582), np.float64(4.988182809486371), np.float64(8.582304028992915), np.float64(0.6630987694690924), np.float64(0.1346534140136975), np.float64(0.23380722229052714)]",257.84514074620193,9.634536206336463e-06,3182958.102182763,0
255.6641347137797,9.681858736207768e-06,"[np.float64(5.090037045216041), np.float64(6.267893506000231), np.float64(6.6620731696462405), np.float64(6.60340385756934), np.float64(0.48721399555920697), 0, np.float64(0.12206816548582562)]",255.6641347137797,9.681858736207768e-06,3162090.4924016586,0
254.2191635918348,9.717124513241516e-06,"[np.float64(6.447607802486024), np.float64(5.945067085296804), np.float64(7.454825748232583), np.float64(5.8030010680368775), np.float64(0.3953971054073574), 0, np.float64(0.04021702127837776)]",254.2191635918348,9.717124513241516e-06,3464900.857747686,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
258.6598508230612,9.618112257351511e-06,"[np.float64(4.882735055328387), np.float64(7.963300823722341), np.float64(4.682764333452053), np.float64(9.297214875722709), 0.1, np.float64(0.10735703920941093), np.float64(0.2229957760727339)]",258.6598508230612,9.618112257351511e-06,3090076.094308945,0
253.56861749221713,9.736302166573538e-06,"[np.float64(3.872940340540492), np.float64(4.8473288005208115), np.float64(7.469924274022998), np.float64(4.560531790184738), np.float64(1.745288049308185), np.float64(0.2697187392265763), np.float64(0.21503578433563222)]",253.56861749221713,9.736302166573538e-06,3333145.8051757873,0
259.04562002490906,9.612426913064862e-06,"[np.float64(5.064264929033092), np.float64(8.4095253493311), np.float64(4.232644567757733), 10, 0.1, np.float64(0.10362765367214408), np.float64(0.09357923212951313)]",259.04562002490906,9.612426913064862e-06,3169484.277863394,0
256.53753199431736,9.661393832042232e-06,"[np.float64(4.4087876947491464), np.float64(6.5022894643039315), np.float64(6.064924912804767), np.float64(6.947199035718521), np.float64(0.44413118487316305), np.float64(0.1844121865263677), np.float64(0.17496082823249315)]",256.53753199431736,9.661393832042232e-06,3034724.2698676647,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
251.14868765190823,9.813465308849081e-06,"[np.float64(3.4913048228538677), np.float64(3.8257901693280463), np.float64(8.471199756870872), np.float64(2.329847056780792), np.float64(2.1217765598420604), np.float64(0.29831054338867136), np.float64(0.2284139166983188)]",251.14868765190823,9.813465308849081e-06,3842772.565847704,0
255.18458392787977,9.6926797954715e-06,"[np.float64(5.77811917774333), np.float64(6.24364410769249), np.float64(7.115770564886299), np.float64(6.450610955472239), np.float64(0.16149298884103702), 0, 0]",255.18458392787977,9.6926797954715e-06,3211196.9569688425,0
257.3871098112345,9.642645888199261e-06,"[np.float64(4.650807224517404), np.float64(7.2870437626464035), np.float64(5.743636830385546), np.float64(7.762341505326686), 0.1, np.float64(0.15289943101873132), np.float64(0.12476984796509569)]",257.3871098112345,9.642645888199261e-06,2993999.6439559986,0
259.4328328907993,9.604369874157018e-06,"[np.float64(5.338678063844975), np.float64(9.440271163365455), np.float64(3.801617231377019), 10, 0.1, np.float64(0.04976237854251703), np.float64(0.12008311640153527)]",259.4328328907993,9.604369874157018e-06,3212801.070500377,0
251.19864662621643,9.812274427274111e-06,"[np.float64(9.168623051713247), np.float64(5.058526909391101), np.float64(8.708448692105561), np.float64(3.3608924548542136), 0.1, 0, np.float64(0.10676075975170984)]",251.19864662621643,9.812274427274111e-06,4769788.769237009,0
255.43285432741382,9.687524685737722e-06,"[np.float64(5.48815428228138), np.float64(6.141095334247125), np.float64(7.185349873238717), np.float64(6.806438488903451), np.float64(0.10881450864005987), 0, np.float64(0.06024186742845122)]",255.43285432741382,9.687524685737722e-06,3115121.727461553,0
253.94071618425582,9.725013146136607e-06,"[np.float64(6.762763808216013), np.float64(5.764945253039676), np.float64(7.722672611714498), np.float64(5.627830105045881), 0.1, 0, np.float64(0.0751728310069176)]",253.94071618425582,9.725013146136607e-06,3468732.5956979096,0
254.504359956726,9.709642500201505e-06,"[np.float64(6.4762786585540155), np.float64(6.075153418456308), np.float64(7.60776358492668), np.float64(6.174137519987574), 0.1, 0, 0]",254.504359956726,9.709642500201505e-06,3341316.999418417,0
257.6511280330274,9.638774502807798e-06,"[np.float64(4.675484683062385), np.float64(7.23491499273456), np.float64(5.003870284544297), np.float64(8.100724968959542), np.float64(0.737729212866554), np.float64(0.13559464625644163), np.float64(0.24831889506722826)]",257.6511280330274,9.638774502807798e-06,3209713.385608948,0
