xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.44643721260996,9.768589326923123e-06,"[np.float64(3.810805367195135), np.float64(4.6670381829200895), np.float64(7.531140932834207), np.float64(3.4281151608723017), np.float64(2.303514641113246), np.float64(0.2712835596630724), np.float64(0.2614788568308473)]",252.44643721260996,9.768589326923123e-06,3712008.0045096837,0
251.19864662621643,9.812274427274111e-06,"[np.float64(9.168623051713247), np.float64(5.058526909391101), np.float64(8.708448692105561), np.float64(3.3608924548542136), 0.1, 0, np.float64(0.10676075975170984)]",251.19864662621643,9.812274427274111e-06,4769788.769237009,0
244.64713508318985,1.0078313935994446e-05,"[np.float64(2.143083988631859), 0.1, 10, 0.1, np.float64(5.116051667152471), np.float64(0.5796487390853237), np.float64(0.5372986151176299)]",244.64713508318985,1.0078313935994446e-05,26910796.28768409,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
250.86524003899453,9.827818722701203e-06,"[np.float64(9.382089744214532), np.float64(5.028052354511882), np.float64(8.600241006344492), np.float64(2.8779402339651305), 0.1, 0, np.float64(0.12785568735241376)]",250.86524003899453,9.827818722701203e-06,5244887.810682445,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
248.86413301896985,9.891587480854736e-06,"[np.float64(3.2438069327260135), np.float64(2.814530890151165), np.float64(9.072608912545956), np.float64(1.3197841715516128), np.float64(3.1716797525385156), np.float64(0.3775725884654116), np.float64(0.3708506163806668)]",248.86413301896985,9.891587480854736e-06,5529747.197391704,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
255.54371183844904,9.68984201226055e-06,"[np.float64(4.132685265721463), np.float64(5.707751694964875), np.float64(6.968990984095196), np.float64(6.172770374776492), np.float64(0.7460113880921786), np.float64(0.2352112242852085), np.float64(0.08110683974011784)]",255.54371183844904,9.68984201226055e-06,3051477.8407908794,0
259.2767672192142,9.609353154288238e-06,"[np.float64(5.087914368549084), np.float64(8.68366227785302), np.float64(3.6160979789873986), np.float64(9.15243345895086), np.float64(0.2970588455894718), np.float64(0.061194302923803096), np.float64(0.2391684291791932)]",259.2767672192142,9.609353154288238e-06,3276751.7747587305,0
256.27175685333054,9.66712310896732e-06,"[np.float64(4.3830387298987805), np.float64(6.47441684989163), np.float64(6.051525052261456), np.float64(6.710334849188395), np.float64(0.7958738031727659), np.float64(0.18621808993195457), np.float64(0.14199640850332412)]",256.27175685333054,9.66712310896732e-06,3124733.8886524215,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
253.7952272513987,9.729185892104903e-06,"[np.float64(4.010193462638241), np.float64(5.150718166974276), np.float64(7.085136489417717), np.float64(4.439057604713007), np.float64(1.5971895887285237), np.float64(0.2718257223870114), np.float64(0.24095883584952216)]",253.7952272513987,9.729185892104903e-06,3355526.6881400836,0
261.3796373966454,9.586497297963323e-06,"[np.float64(5.2483354391404315), np.float64(8.956260666403109), np.float64(2.818995508873633), 10, 0.1, 0, np.float64(0.43183205703732647)]",261.3796373966454,9.586497297963323e-06,3204735.631154233,0
255.88886940161564,9.677878329442783e-06,"[np.float64(4.185618488872696), np.float64(6.00257213823648), np.float64(6.595143436059425), np.float64(6.660421137043415), np.float64(0.7933231907884573), np.float64(0.183372403940396), np.float64(0.12024635958701411)]",255.88886940161564,9.677878329442783e-06,3056707.3868654356,0
260.90012778592046,9.591080560737924e-06,"[np.float64(5.513664373883446), np.float64(9.892793148490034), np.float64(2.170012385024455), 10, 0.1, 0, np.float64(0.3294867913099619)]",260.90012778592046,9.591080560737924e-06,3356774.864564602,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
255.1513226259625,9.695957826900328e-06,"[np.float64(4.192850511216873), np.float64(5.819441227152364), np.float64(6.358605073240509), np.float64(5.76313837521738), np.float64(1.5983378223795544), np.float64(0.20100219677182593), np.float64(0.2715563849186438)]",255.1513226259625,9.695957826900328e-06,3338638.3881509867,0
256.4910768775618,9.663142540874858e-06,"[np.float64(4.391726332969574), np.float64(6.217904704866655), np.float64(6.088484353101786), np.float64(6.679802404770845), 0.1, np.float64(0.23367742770381467), np.float64(0.21073469444138168)]",256.4910768775618,9.663142540874858e-06,2970400.408824424,0
257.9912783424928,9.631568411153728e-06,"[np.float64(4.7166162603397295), np.float64(7.3861952916776), np.float64(5.012998679263376), np.float64(8.89297617950207), np.float64(0.4611477061615572), np.float64(0.13509827596811702), np.float64(0.18769704077683647)]",257.9912783424928,9.631568411153728e-06,3140728.815914382,0
250.58240353041515,9.83478026594523e-06,"[np.float64(9.758518489897849), np.float64(4.987069443171798), np.float64(8.833968638587487), np.float64(2.7372501767691833), 0.1, 0, np.float64(0.06949566198814182)]",250.58240353041515,9.83478026594523e-06,5398041.712160608,0
260.5319899123736,9.594445593908935e-06,"[np.float64(5.764169468531242), 10, np.float64(1.7879963252375428), 10, 0.1, 0, np.float64(0.16212732562278)]",260.5319899123736,9.594445593908935e-06,3474337.6207633982,0
254.6196504581496,9.707210542507538e-06,"[np.float64(4.053711464341138), np.float64(5.366624875709537), np.float64(6.791251988766534), np.float64(5.48839475770192), np.float64(1.5028008112900806), np.float64(0.22982486046875814), np.float64(0.23987624359035253)]",254.6196504581496,9.707210542507538e-06,3264896.479759873,0
259.63868282297733,9.60160806321154e-06,"[np.float64(5.462224124776325), np.float64(9.81232959177058), np.float64(3.5100605088804935), 10, 0.1, np.float64(0.028475170442024966), np.float64(0.14645520009033225)]",259.63868282297733,9.60160806321154e-06,3253970.2856130525,0
255.73996160554674,9.6797659281543e-06,"[np.float64(4.196524942758577), np.float64(6.019978335344398), np.float64(6.424262915002561), np.float64(6.520042100532577), np.float64(1.0909709171457433), np.float64(0.172369966988401), np.float64(0.17916933994960554)]",255.73996160554674,9.6797659281543e-06,3139759.4764446206,0
256.7788318060252,9.656140004847487e-06,"[np.float64(4.509714222061913), np.float64(6.416922558747917), np.float64(5.8058194917973065), np.float64(6.973428304271674), 0.1, np.float64(0.24882265540403), np.float64(0.23466657055376666)]",256.7788318060252,9.656140004847487e-06,3010379.3378414954,0
254.39662572737942,9.716602318958359e-06,"[np.float64(4.036542680965559), np.float64(5.2253798541037), np.float64(7.183360859827482), np.float64(4.7860894306842034), np.float64(1.1255000788440523), np.float64(0.2835389756793553), np.float64(0.17348326270374775)]",254.39662572737942,9.716602318958359e-06,3182403.1021619625,0
258.9070336991964,9.614133135417346e-06,"[np.float64(5.047636706575721), np.float64(8.194031708614421), np.float64(4.123673956995928), np.float64(9.452303722853388), 0.1, np.float64(0.07856735682178272), np.float64(0.10913279313490666)]",258.9070336991964,9.614133135417346e-06,3191901.0481553883,0
254.9913203858879,9.701208206741122e-06,"[np.float64(4.002259050081529), np.float64(5.215385904668148), np.float64(6.973600344849811), np.float64(5.667418509376841), np.float64(0.7553786692167297), np.float64(0.24539334703452081), np.float64(0.18962197123782765)]",254.9913203858879,9.701208206741122e-06,3052470.0895041963,0
257.73102340565185,9.635585790391372e-06,"[np.float64(4.711101050329131), np.float64(7.467537759313931), np.float64(5.434601000248234), np.float64(8.188787153960272), 0.1, np.float64(0.14538512476795995), np.float64(0.12304046544375555)]",257.73102340565185,9.635585790391372e-06,3025587.448160523,0
260.0602646809456,9.597221727393207e-06,"[np.float64(5.280616556566946), np.float64(9.175293321213179), np.float64(3.0597950800818676), 10, 0.1, 0, np.float64(0.2601500026861155)]",260.0602646809456,9.597221727393207e-06,3271690.005117216,0
257.1002649189309,9.650572540793005e-06,"[np.float64(4.559435947214828), np.float64(6.605923440059957), np.float64(5.748366002376917), np.float64(7.5174138477979575), 0.1, np.float64(0.24073001762307028), np.float64(0.18604020575851377)]",257.1002649189309,9.650572540793005e-06,3022817.6768012494,0
257.25265397557655,9.645447187715897e-06,"[np.float64(4.611676804779544), np.float64(7.158156904130851), np.float64(5.796833159263838), np.float64(7.551300140719672), 0.1, np.float64(0.1564297809504611), np.float64(0.14300776019850317)]",257.25265397557655,9.645447187715897e-06,2987733.6391780702,0
258.2779324555085,9.625383774812499e-06,"[np.float64(4.876043509263146), np.float64(7.9974324035036215), np.float64(5.105345457036238), np.float64(9.048657009139413), 0.1, np.float64(0.1276560798391555), np.float64(0.07275657714625058)]",258.2779324555085,9.625383774812499e-06,3065495.3708887254,0
254.83333972196576,9.705764472824216e-06,"[np.float64(3.920360453096245), np.float64(5.138162253392979), np.float64(7.1521324505563175), np.float64(5.80765782941433), np.float64(1.3086334546447314), np.float64(0.22349619741944582), np.float64(0.30497635050173855)]",254.83333972196576,9.705764472824216e-06,3133793.8246727674,0
256.1805547980009,9.6728229170106e-06,"[np.float64(4.2670530848797075), np.float64(6.111008413721814), np.float64(6.542657436055132), np.float64(6.7746329541939385), np.float64(0.49907686140702534), np.float64(0.2109868008036707), np.float64(0.09075983219999428)]",256.1805547980009,9.6728229170106e-06,3015059.356687914,0
257.74123796660297,9.635229912078587e-06,"[np.float64(4.7150832654078805), np.float64(7.475863581439192), np.float64(5.39690635241038), np.float64(8.159844898807814), 0.1, np.float64(0.14321975013875807), np.float64(0.13494539786497906)]",257.74123796660297,9.635229912078587e-06,3028994.3864820446,0
259.71495203442885,9.601115106224304e-06,"[np.float64(5.687450030527253), 10, np.float64(3.1976406732529674), 10, 0.1, np.float64(0.010299307318351238), np.float64(0.02861643320883403)]",259.71495203442885,9.601115106224304e-06,3328560.612618794,0
256.9200949040727,9.65458757621848e-06,"[np.float64(4.3440353440853325), np.float64(6.5380708434927515), np.float64(6.069294184404318), np.float64(7.781815803143038), np.float64(0.43728908457088445), np.float64(0.14035564991994864), np.float64(0.12084705478170762)]",256.9200949040727,9.65458757621848e-06,3010298.100786499,0
259.0499879519746,9.611076148765333e-06,"[np.float64(5.156981719528541), np.float64(8.87372459299933), np.float64(4.377705727702773), 10, 0.1, np.float64(0.08464691324371337), np.float64(0.07824222275034955)]",259.0499879519746,9.611076148765333e-06,3143895.4246738194,0
