xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
249.67917853237438,9.85672472901953e-06,"[np.float64(3.2582912123915726), np.float64(2.823745511798303), np.float64(8.361495274281056), np.float64(2.2372820339953132), np.float64(3.69662075531782), np.float64(0.33514520623864463), np.float64(0.364952428114375)]",249.67917853237438,9.85672472901953e-06,4882967.335007311,0
245.51263995526475,1.0074896275940684e-05,"[np.float64(2.4259438833822253), np.float64(0.18649619053957145), 10, 0.1, np.float64(4.952823372956899), np.float64(0.46756446312981137), np.float64(0.35616456192218815)]",245.51263995526475,1.0074896275940684e-05,25778244.632328574,0
250.57278154141503,9.846148842163001e-06,"[np.float64(9.548922122161118), np.float64(4.962603292220831), np.float64(8.510173441210386), np.float64(2.4413416577243297), 0.1, 0, np.float64(0.17361889107169554)]",250.57278154141503,9.846148842163001e-06,5932357.534819685,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
251.23757937884153,9.824758439905599e-06,"[3.0927065031648464, 7.809453587567908, 9.795218769480359, 2.9664156342441164, 9.89217885787514, 0.13391006235594016, 0.1726891411567606]",251.23757937884153,9.824758439905599e-06,6509899.9193039695,0
253.19562570220913,9.748335255475134e-06,"[np.float64(7.409700947918787), np.float64(5.33156749069335), np.float64(8.362633162240872), np.float64(5.339291649984619), 0.1, 0, np.float64(0.17149773711055438)]",253.19562570220913,9.748335255475134e-06,3651038.374649957,0
252.7643836899305,9.761391037275037e-06,"[np.float64(7.468960866423539), np.float64(5.379990169648105), np.float64(7.747469159854296), np.float64(4.31503842566461), np.float64(0.13429696506517724), 0, np.float64(0.11916579724511436)]",252.7643836899305,9.761391037275037e-06,3939166.0425655423,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
261.3796373966454,9.586497297963323e-06,"[np.float64(5.2483354391404315), np.float64(8.956260666403109), np.float64(2.818995508873633), 10, 0.1, 0, np.float64(0.43183205703732647)]",261.3796373966454,9.586497297963323e-06,3204735.631154233,0
258.57468357063345,9.619845641788106e-06,"[np.float64(3.7844187927931205), np.float64(6.453541588201878), np.float64(4.0708785524525535), np.float64(7.414267322892702), 0.1, 0, np.float64(0.20524227739695125)]",258.57468357063345,9.619845641788106e-06,3014257.968031117,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
260.60684914367664,9.59304699850529e-06,"[np.float64(5.10177119199143), np.float64(8.306371882309442), np.float64(3.500272546729877), 10, 0.1, np.float64(0.08334281483368541), np.float64(0.40637608946313625)]",260.60684914367664,9.59304699850529e-06,3156842.4518216955,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
259.6045232086566,9.603519075083717e-06,"[np.float64(4.680226029027726), np.float64(7.946460006460806), np.float64(4.267358616528172), 10, 0.1, 0, np.float64(0.29958587977833373)]",259.6045232086566,9.603519075083717e-06,3051383.289049397,0
254.16186175930758,9.726318053928482e-06,"[np.float64(5.77810205169585), np.float64(5.84313881188893), np.float64(5.327159825745093), np.float64(4.426480450784793), np.float64(1.5786992570600336), np.float64(0.343833111734104), np.float64(0.3554897973717844)]",254.16186175930758,9.726318053928482e-06,4239631.594840332,0
254.5101445383035,9.709568936212105e-06,"[np.float64(6.361446033138358), np.float64(5.985791202236191), np.float64(7.559462816484137), np.float64(6.1320511586406425), 0.1, 0, 0]",254.5101445383035,9.709568936212105e-06,3327113.6634254237,0
251.32109194050634,9.813917130513677e-06,"[np.float64(8.94062175642523), np.float64(5.097588520932915), np.float64(8.414068297898796), np.float64(3.2128824242939893), 0.1, 0, np.float64(0.16377293606715027)]",251.32109194050634,9.813917130513677e-06,4901801.560448383,0
255.99023573506338,9.675158053236966e-06,"[np.float64(4.229882717261935), np.float64(6.191723624829186), np.float64(6.133119508134829), np.float64(6.752381089981997), np.float64(1.4154230803128007), np.float64(0.12023091867123409), np.float64(0.2301074692462377)]",255.99023573506338,9.675158053236966e-06,3236241.9889423354,0
259.90381782567255,9.59784398925813e-06,"[np.float64(5.415567129186787), np.float64(9.803745935182906), np.float64(3.038294028318571), 10, 0.1, np.float64(0.03431739762594213), np.float64(0.03770031212001981)]",259.90381782567255,9.59784398925813e-06,3297394.3790019364,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
259.05183455322094,9.612110927753564e-06,"[np.float64(4.963025974257348), np.float64(7.996231061369349), np.float64(4.284336874347929), 10, 0.1, np.float64(0.11540856309004659), np.float64(0.22741327846811032)]",259.05183455322094,9.612110927753564e-06,3141301.357906582,0
254.3708862030154,9.716909320054221e-06,"[np.float64(5.872312771915397), np.float64(5.854827341589971), np.float64(5.385209627899544), np.float64(4.493489103238549), np.float64(1.331089955753799), np.float64(0.360110257620969), np.float64(0.30888862772542847)]",254.3708862030154,9.716909320054221e-06,4076421.1408555014,0
253.56909790935623,9.743000409316696e-06,"[np.float64(3.8078499181239844), np.float64(4.613313529448952), np.float64(7.653054042228628), np.float64(3.8783309711087925), np.float64(0.5786680467854708), np.float64(0.28656592234405354), np.float64(0.23223268619838502)]",253.56909790935623,9.743000409316696e-06,3049143.2540666834,0
253.89502842818078,9.732563171409952e-06,"[np.float64(6.178352074264733), np.float64(5.707512678994309), np.float64(5.271433447687221), np.float64(4.176850143544831), np.float64(1.4784419092649885), np.float64(0.38639769233284726), np.float64(0.364401448535553)]",253.89502842818078,9.732563171409952e-06,4398901.656180528,0
259.1677484093554,9.608764269945033e-06,"[np.float64(3.52927242876926), np.float64(6.490190812292976), np.float64(3.545886639302508), np.float64(7.611526678368952), 0.1, 0, np.float64(0.19239311445980703)]",259.1677484093554,9.608764269945033e-06,3015129.986712457,0
252.48085743355776,9.767071967206449e-06,"[np.float64(7.854170776881625), np.float64(5.317501147857881), np.float64(8.100795971819942), np.float64(4.3333383733423885), 0.1, 0, np.float64(0.0232866360432916)]",252.48085743355776,9.767071967206449e-06,3973345.6204490867,0
