xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.39662572737942,9.716602318958359e-06,"[np.float64(4.036542680965559), np.float64(5.2253798541037), np.float64(7.183360859827482), np.float64(4.7860894306842034), np.float64(1.1255000788440523), np.float64(0.2835389756793553), np.float64(0.17348326270374775)]",254.39662572737942,9.716602318958359e-06,3182403.1021619625,0
253.7952272513987,9.729185892104903e-06,"[np.float64(4.010193462638241), np.float64(5.150718166974276), np.float64(7.085136489417717), np.float64(4.439057604713007), np.float64(1.5971895887285237), np.float64(0.2718257223870114), np.float64(0.24095883584952216)]",253.7952272513987,9.729185892104903e-06,3355526.6881400836,0
244.64713508318985,1.0078313935994446e-05,"[np.float64(2.143083988631859), 0.1, 10, 0.1, np.float64(5.116051667152471), np.float64(0.5796487390853237), np.float64(0.5372986151176299)]",244.64713508318985,1.0078313935994446e-05,26910796.28768409,0
256.27175685333054,9.66712310896732e-06,"[np.float64(4.3830387298987805), np.float64(6.47441684989163), np.float64(6.051525052261456), np.float64(6.710334849188395), np.float64(0.7958738031727659), np.float64(0.18621808993195457), np.float64(0.14199640850332412)]",256.27175685333054,9.66712310896732e-06,3124733.8886524215,0
255.73996160554674,9.6797659281543e-06,"[np.float64(4.196524942758577), np.float64(6.019978335344398), np.float64(6.424262915002561), np.float64(6.520042100532577), np.float64(1.0909709171457433), np.float64(0.172369966988401), np.float64(0.17916933994960554)]",255.73996160554674,9.6797659281543e-06,3139759.4764446206,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
246.48790246850334,1.0013230850153262e-05,"[np.float64(2.916327265296994), np.float64(1.667276871208001), np.float64(9.987874784156999), 0.1, np.float64(4.201681330207073), np.float64(0.3844954564290107), np.float64(0.4498056410706933)]",246.48790246850334,1.0013230850153262e-05,24805375.041646488,0
250.72718063892614,9.825831325566195e-06,"[np.float64(3.477781934635388), np.float64(3.795220872552995), np.float64(8.421960663898995), np.float64(2.154698562345434), np.float64(2.494598248585181), np.float64(0.29103532867941617), np.float64(0.26003046590375883)]",250.72718063892614,9.825831325566195e-06,4168088.805315157,0
262.74927779792716,9.57442001366529e-06,"[np.float64(5.112941362088528), np.float64(8.559068897037276), np.float64(2.897975858917567), 10, 0.1, 0, np.float64(0.555657647345552)]",262.74927779792716,9.57442001366529e-06,3065196.3147992985,0
248.86413301896985,9.891587480854736e-06,"[np.float64(3.2438069327260135), np.float64(2.814530890151165), np.float64(9.072608912545956), np.float64(1.3197841715516128), np.float64(3.1716797525385156), np.float64(0.3775725884654116), np.float64(0.3708506163806668)]",248.86413301896985,9.891587480854736e-06,5529747.197391704,0
249.2844416694884,9.868228896030562e-06,"[np.float64(3.1651379789486573), np.float64(2.54558888213938), np.float64(8.744645421147444), np.float64(2.148274174661572), np.float64(3.7539963536758423), np.float64(0.35283365006671796), np.float64(0.33424094408684984)]",249.2844416694884,9.868228896030562e-06,4888982.081623371,0
249.27785793232002,9.88250420244697e-06,"[np.float64(3.2935748406122216), np.float64(3.2259015100877595), np.float64(8.919392366975213), np.float64(1.0731189298784396), np.float64(2.5999015125147364), np.float64(0.3198188709714999), np.float64(0.2861401827144226)]",249.27785793232002,9.88250420244697e-06,5612620.5343424305,0
257.25265397557655,9.645447187715897e-06,"[np.float64(4.611676804779544), np.float64(7.158156904130851), np.float64(5.796833159263838), np.float64(7.551300140719672), 0.1, np.float64(0.1564297809504611), np.float64(0.14300776019850317)]",257.25265397557655,9.645447187715897e-06,2987733.6391780702,0
251.82238652541415,9.788897316848207e-06,"[np.float64(8.66554704653511), np.float64(5.212608356632577), np.float64(8.591678147617431), np.float64(3.9889976854330818), 0.1, 0, np.float64(0.07755270052036664)]",251.82238652541415,9.788897316848207e-06,4295608.884172711,0
254.6196504581496,9.707210542507538e-06,"[np.float64(4.053711464341138), np.float64(5.366624875709537), np.float64(6.791251988766534), np.float64(5.48839475770192), np.float64(1.5028008112900806), np.float64(0.22982486046875814), np.float64(0.23987624359035253)]",254.6196504581496,9.707210542507538e-06,3264896.479759873,0
252.97994829524217,9.75360067474486e-06,"[np.float64(3.7813518359503853), np.float64(4.489038532520871), np.float64(7.306376882060286), np.float64(4.273495019648369), np.float64(2.437896635501415), np.float64(0.26176381417726297), np.float64(0.31071911444447275)]",252.97994829524217,9.75360067474486e-06,3632144.8022539667,0
263.22550826082653,9.517032813603059e-06,"[3.6970842381791855, 8.8447188925814, 1.7051370546763027, 2.4269699393710797, 0.708467296142356, 0.9965104408741473, 0.550600883788622]",263.22550826082653,9.517032813603059e-06,3383629.7769099213,0
259.63868282297733,9.60160806321154e-06,"[np.float64(5.462224124776325), np.float64(9.81232959177058), np.float64(3.5100605088804935), 10, 0.1, np.float64(0.028475170442024966), np.float64(0.14645520009033225)]",259.63868282297733,9.60160806321154e-06,3253970.2856130525,0
262.0905143519878,9.584607736423321e-06,"[np.float64(4.811317048947028), np.float64(7.814357191177187), np.float64(3.7053343390830342), np.float64(9.147863997860934), 0.1, 0, np.float64(0.5393212553565608)]",262.0905143519878,9.584607736423321e-06,3066590.5688445102,0
257.73102340565185,9.635585790391372e-06,"[np.float64(4.711101050329131), np.float64(7.467537759313931), np.float64(5.434601000248234), np.float64(8.188787153960272), 0.1, np.float64(0.14538512476795995), np.float64(0.12304046544375555)]",257.73102340565185,9.635585790391372e-06,3025587.448160523,0
261.3796373966454,9.586497297963323e-06,"[np.float64(5.2483354391404315), np.float64(8.956260666403109), np.float64(2.818995508873633), 10, 0.1, 0, np.float64(0.43183205703732647)]",261.3796373966454,9.586497297963323e-06,3204735.631154233,0
258.5068059482777,9.620356208653155e-06,"[np.float64(4.985886272587397), np.float64(8.335758893327815), np.float64(4.875865265413406), np.float64(9.251292199794905), 0.1, np.float64(0.10539094384566171), np.float64(0.107895707623307)]",258.5068059482777,9.620356208653155e-06,3088620.428438068,0
258.9070336991964,9.614133135417346e-06,"[np.float64(5.047636706575721), np.float64(8.194031708614421), np.float64(4.123673956995928), np.float64(9.452303722853388), 0.1, np.float64(0.07856735682178272), np.float64(0.10913279313490666)]",258.9070336991964,9.614133135417346e-06,3191901.0481553883,0
260.90012778592046,9.591080560737924e-06,"[np.float64(5.513664373883446), np.float64(9.892793148490034), np.float64(2.170012385024455), 10, 0.1, 0, np.float64(0.3294867913099619)]",260.90012778592046,9.591080560737924e-06,3356774.864564602,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
254.9913203858879,9.701208206741122e-06,"[np.float64(4.002259050081529), np.float64(5.215385904668148), np.float64(6.973600344849811), np.float64(5.667418509376841), np.float64(0.7553786692167297), np.float64(0.24539334703452081), np.float64(0.18962197123782765)]",254.9913203858879,9.701208206741122e-06,3052470.0895041963,0
253.2308180972517,9.744863169856273e-06,"[np.float64(3.87023872505668), np.float64(4.904629035429782), np.float64(7.446656287369225), np.float64(4.100023423008924), np.float64(1.9722306632116677), np.float64(0.2580323739310674), np.float64(0.20566056789486314)]",253.2308180972517,9.744863169856273e-06,3448918.570898585,0
255.1513226259625,9.695957826900328e-06,"[np.float64(4.192850511216873), np.float64(5.819441227152364), np.float64(6.358605073240509), np.float64(5.76313837521738), np.float64(1.5983378223795544), np.float64(0.20100219677182593), np.float64(0.2715563849186438)]",255.1513226259625,9.695957826900328e-06,3338638.3881509867,0
256.6217279957186,9.66188364890591e-06,"[np.float64(4.536392531548669), np.float64(6.720001260647212), np.float64(6.609059859663239), np.float64(7.1240508798142965), 0.1, np.float64(0.17559686074660252), 0]",256.6217279957186,9.66188364890591e-06,2934097.366691896,0
256.7788318060252,9.656140004847487e-06,"[np.float64(4.509714222061913), np.float64(6.416922558747917), np.float64(5.8058194917973065), np.float64(6.973428304271674), 0.1, np.float64(0.24882265540403), np.float64(0.23466657055376666)]",256.7788318060252,9.656140004847487e-06,3010379.3378414954,0
252.15290546192193,9.776487434848573e-06,"[np.float64(8.479984621937003), np.float64(5.28460356009286), np.float64(8.688574009816879), np.float64(4.4682671853693465), 0.1, 0, np.float64(0.027866196725941345)]",252.15290546192193,9.776487434848573e-06,4065106.672935652,0
257.1002649189309,9.650572540793005e-06,"[np.float64(4.559435947214828), np.float64(6.605923440059957), np.float64(5.748366002376917), np.float64(7.5174138477979575), 0.1, np.float64(0.24073001762307028), np.float64(0.18604020575851377)]",257.1002649189309,9.650572540793005e-06,3022817.6768012494,0
252.05130895543124,9.781590363324666e-06,"[np.float64(8.44198579544738), np.float64(5.2601175362589805), np.float64(8.496963043624184), np.float64(4.172708132994592), 0.1, 0, np.float64(0.08751659337210069)]",252.05130895543124,9.781590363324666e-06,4175653.888770226,0
259.2767672192142,9.609353154288238e-06,"[np.float64(5.087914368549084), np.float64(8.68366227785302), np.float64(3.6160979789873986), np.float64(9.15243345895086), np.float64(0.2970588455894718), np.float64(0.061194302923803096), np.float64(0.2391684291791932)]",259.2767672192142,9.609353154288238e-06,3276751.7747587305,0
250.58240353041515,9.83478026594523e-06,"[np.float64(9.758518489897849), np.float64(4.987069443171798), np.float64(8.833968638587487), np.float64(2.7372501767691833), 0.1, 0, np.float64(0.06949566198814182)]",250.58240353041515,9.83478026594523e-06,5398041.712160608,0
253.62607464305142,9.739533294156454e-06,"[np.float64(3.6398328950492678), np.float64(4.390382009930319), np.float64(8.076564786020079), np.float64(4.982508753928761), np.float64(1.2081843317486045), np.float64(0.27662480358158675), np.float64(0.27824651119876365)]",253.62607464305142,9.739533294156454e-06,3084272.4742960264,0
255.44598168235947,9.688549723466335e-06,"[np.float64(4.171432991311806), np.float64(5.812042451344475), np.float64(6.730712400919607), np.float64(6.141033600429566), np.float64(0.9944095147436212), np.float64(0.22038566386550532), np.float64(0.13277521313150703)]",255.44598168235947,9.688549723466335e-06,3119378.113791937,0
255.5355931020376,9.688344381075775e-06,"[np.float64(4.31542937441608), np.float64(5.704904309072319), np.float64(6.550657134947169), np.float64(5.523780915470855), np.float64(0.5217265461625255), np.float64(0.32070014962578197), np.float64(0.21324524460664557)]",255.5355931020376,9.688344381075775e-06,3090218.7881807913,0
254.3370967692684,9.719738590450172e-06,"[np.float64(4.023990089683995), np.float64(5.2503723850462904), np.float64(6.713535654044749), np.float64(5.076482021517947), np.float64(1.9747684324374677), np.float64(0.22453538313140223), np.float64(0.31212394530638843)]",254.3370967692684,9.719738590450172e-06,3471942.7242277814,0
247.14946285623392,9.973899253534701e-06,"[np.float64(2.9956313745031546), np.float64(2.328858966619218), np.float64(9.624233961698561), 0.1, np.float64(3.264432532727242), np.float64(0.35351058654658907), np.float64(0.35936311045884445)]",247.14946285623392,9.973899253534701e-06,21379394.52857063,0
254.51582668999032,9.710890841485442e-06,"[np.float64(6.061832542657116), np.float64(5.918082101613633), np.float64(7.2485717217030565), np.float64(5.918618399144256), np.float64(0.4715081015229615), 0, np.float64(0.13985841212531558)]",254.51582668999032,9.710890841485442e-06,3403620.7176131736,0
255.58402002832779,9.687294837983998e-06,"[np.float64(4.114825611725215), np.float64(5.768726576182185), np.float64(6.918868071003597), np.float64(6.2777409660979355), np.float64(0.7458301262235583), np.float64(0.20928336119661545), np.float64(0.08361330088816693)]",255.58402002832779,9.687294837983998e-06,3034333.716762593,0
259.0740031480047,9.61101097081638e-06,"[np.float64(5.019889076807601), np.float64(8.472363462607046), np.float64(4.145107792081446), np.float64(9.752723793846798), 0.1, np.float64(0.09430720462955373), np.float64(0.11465148589270663)]",259.0740031480047,9.61101097081638e-06,3164270.9803615417,0
254.22636287980777,9.720482320726874e-06,"[np.float64(3.967721765176428), np.float64(5.1543917345591685), np.float64(7.347085940838701), np.float64(5.0200357280267465), np.float64(1.4454765037851152), np.float64(0.25154468411123976), np.float64(0.14509098119253994)]",254.22636287980777,9.720482320726874e-06,3229889.667967564,0
259.01439752446106,9.612318725416582e-06,"[np.float64(4.986194858786667), np.float64(8.3305421052312), np.float64(4.273606602390059), np.float64(9.857949264398247), 0.1, np.float64(0.06995990437896915), np.float64(0.11725107067639334)]",259.01439752446106,9.612318725416582e-06,3147195.914657461,0
258.1958135659182,9.628022458354995e-06,"[np.float64(4.852862342521721), np.float64(7.950819639402715), np.float64(5.34183074791833), np.float64(9.139417754153841), 0.1, np.float64(0.13943631441648735), np.float64(0.0063507935938277305)]",258.1958135659182,9.628022458354995e-06,3045494.5165465157,0
258.4623569505142,9.622397666922809e-06,"[np.float64(4.934225326982963), np.float64(8.189581237975457), np.float64(5.024051428992226), np.float64(9.410195059066197), 0.1, np.float64(0.12343767996526935), np.float64(0.03965022144395475)]",258.4623569505142,9.622397666922809e-06,3076853.4914463526,0
258.3331614733764,9.623772698966365e-06,"[np.float64(4.88650628212052), np.float64(8.009587379617587), np.float64(4.974352013864922), np.float64(9.009740368637983), 0.1, np.float64(0.11876084331360987), np.float64(0.12948223760529762)]",258.3331614733764,9.623772698966365e-06,3074874.6795982835,0
257.8905002150463,9.634910125502302e-06,"[np.float64(4.6289984048817105), np.float64(7.119640450122807), np.float64(5.415106457267084), np.float64(8.892326317671243), np.float64(0.11075560724432512), np.float64(0.12427192402978915), np.float64(0.10999498384748996)]",257.8905002150463,9.634910125502302e-06,3033415.5149772908,0
260.42581151666496,9.594212399357994e-06,"[np.float64(5.641444043957815), 10, np.float64(2.117635861249724), 10, 0.1, 0, np.float64(0.18399646118378957)]",260.42581151666496,9.594212399357994e-06,3419780.9191463585,0
258.2508496924987,9.625114785096775e-06,"[np.float64(4.846419336132669), np.float64(7.863214881655475), np.float64(4.896996279314745), np.float64(8.616138932722901), 0.1, np.float64(0.11811237450370768), np.float64(0.18319699544033752)]",258.2508496924987,9.625114785096775e-06,3081992.740551745,0
