xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.23757937884153,9.824758439905599e-06,"[3.0927065031648464, 7.809453587567908, 9.795218769480359, 2.9664156342441164, 9.89217885787514, 0.13391006235594016, 0.1726891411567606]",251.23757937884153,9.824758439905599e-06,6509899.9193039695,0
260.7912976549955,9.593574788798964e-06,"[np.float64(4.362774870260281), np.float64(7.574605310666597), np.float64(4.355640407857284), np.float64(9.34516597420359), 0.1, 0, np.float64(0.44305950295714625)]",260.7912976549955,9.593574788798964e-06,2968071.656447069,0
262.2186536506137,9.576714231774541e-06,"[1.9633284261590551, 5.623149666292195, 0.8798118513838403, 8.608310020814901, 1.515012306075992, 0.018415985459912076, 0.38344723897915955]",262.2186536506137,9.576714231774541e-06,3270748.6747502624,0
263.02620622729506,9.56035992922912e-06,"[1.9182568330617211, 0.7197447290816493, 3.6483257020824613, 9.086356317535763, 1.8092349290153156, 0.25869557457753223, 0.727264002023511]",263.02620622729506,9.56035992922912e-06,3295122.8002209975,0
253.68470383817208,9.735416194733968e-06,"[np.float64(5.320248450034615), np.float64(4.093565278105079), np.float64(6.59409774740444), np.float64(6.131962074963326), np.float64(2.359729795966305), np.float64(0.31703841148117007), np.float64(0.3824231964181698)]",253.68470383817208,9.735416194733968e-06,4054462.7486716537,0
249.7306721035302,9.861342994025122e-06,"[np.float64(3.4070436709301566), np.float64(3.904052733486139), np.float64(8.394383627072354), np.float64(2.068132621094862), np.float64(5.832854539458792), np.float64(0.19735487659009943), np.float64(0.24715042626020678)]",249.7306721035302,9.861342994025122e-06,6206091.850326309,0
258.4011586247941,9.632834571625368e-06,"[np.float64(3.203198991262669), np.float64(6.858927996297978), np.float64(5.756390701455096), np.float64(8.445051762932263), 0.1, np.float64(0.2902440995144034), np.float64(0.18664636061304948)]",258.4011586247941,9.632834571625368e-06,2759890.3242246076,0
252.12147083125814,9.784383823107032e-06,"[np.float64(7.977083494751416), np.float64(5.582257593082893), np.float64(7.6303617367282515), np.float64(3.7265771237154572), np.float64(0.9918222821256331), 0, np.float64(0.09433908122208134)]",252.12147083125814,9.784383823107032e-06,4637368.10705161,0
254.5101445383035,9.709568936212105e-06,"[np.float64(6.361446033138358), np.float64(5.985791202236191), np.float64(7.559462816484137), np.float64(6.1320511586406425), 0.1, 0, 0]",254.5101445383035,9.709568936212105e-06,3327113.6634254237,0
251.49589010184425,9.79807722561888e-06,"[9.63559087643385, 4.163623190170503, 9.607795981049131, 6.049610789943025, 1.5395008706109272, 0.5806206731426652, 0.5973478954388788]",251.49589010184425,9.79807722561888e-06,4757912.180784452,0
257.3668118897354,9.649879960523866e-06,"[np.float64(4.36380833559069), np.float64(7.814863358717236), np.float64(8.271373238385854), np.float64(9.962571821535875), 0.1, np.float64(0.14355233482827645), np.float64(0.22780627340167467)]",257.3668118897354,9.649879960523866e-06,2708660.451762377,0
259.39332336701466,9.606670821885093e-06,"[np.float64(3.486326938856606), np.float64(6.4251664659189), np.float64(3.405999066468461), np.float64(7.237394553594835), 0.1, 0, np.float64(0.2771248294685335)]",259.39332336701466,9.606670821885093e-06,3024688.6862334604,0
259.0108820444714,9.616863852891056e-06,"[np.float64(4.487755970346027), np.float64(7.694388262722632), np.float64(3.8177134699319395), np.float64(3.5977538724163898), 0.1, 1, np.float64(0.8210879515272679)]",259.0108820444714,9.616863852891056e-06,3317732.4778934144,0
