x y
14.910663 6.564503
14.921329 6.549568
14.931994 6.534619
14.942660 6.519654
14.953326 6.504674
14.963991 6.489679
14.974657 6.474670
14.985323 6.459646
14.995989 6.444607
15.006654 6.429555
15.017320 6.414488
15.027986 6.399407
15.038651 6.384312
15.049317 6.369204
15.059983 6.354082
15.070649 6.338947
15.081314 6.323799
15.091980 6.308637
15.102646 6.293463
15.113311 6.278275
15.123977 6.263076
15.134643 6.247863
15.145309 6.232639
15.155974 6.217402
15.166640 6.202153
15.177306 6.186892
15.187971 6.171620
15.198637 6.156336
15.209303 6.141040
15.219968 6.125734
15.230634 6.110416
15.241300 6.095087
15.251966 6.079747
15.262631 6.064397
15.273297 6.049036
15.283963 6.033665
15.294628 6.018284
15.305294 6.002892
15.315960 5.987491
15.326626 5.972080
15.337291 5.956659
15.347957 5.941229
15.358623 5.925789
15.369288 5.910341
15.379954 5.894883
15.390620 5.879417
15.401286 5.863941
15.411951 5.848458
15.422617 5.832966
15.433283 5.817465
15.443948 5.801957
15.454614 5.786441
15.465280 5.770917
15.475946 5.755385
15.486611 5.739846
15.497277 5.724299
15.507943 5.708746
15.518608 5.693185
15.529274 5.677618
15.539940 5.662044
15.550605 5.646463
15.561271 5.630876
15.571937 5.615282
15.582603 5.599683
15.593268 5.584078
15.603934 5.568467
15.614600 5.552850
15.625265 5.537228
15.635931 5.521600
15.646597 5.505968
15.657263 5.490330
15.667928 5.474688
15.678594 5.459040
15.689260 5.443389
15.699925 5.427733
15.710591 5.412072
15.721257 5.396408
15.731923 5.380740
15.742588 5.365068
15.753254 5.349392
15.763920 5.333713
15.774585 5.318031
15.785251 5.302345
15.795917 5.286656
15.806583 5.270965
15.817248 5.255271
15.827914 5.239575
15.838580 5.223876
15.849245 5.208174
15.859911 5.192471
15.870577 5.176766
15.881243 5.161059
15.891908 5.145351
15.902574 5.129641
15.913240 5.113930
15.923905 5.098218
15.934571 5.082504
15.945237 5.066790
15.955902 5.051076
15.966568 5.035360
15.977234 5.019645
15.987900 5.003929
15.998565 4.988213
16.009231 4.972497
16.019897 4.956782
16.030562 4.941067
16.041228 4.925353
16.051894 4.909639
16.062560 4.893926
16.073225 4.878214
16.083891 4.862504
16.094557 4.846795
16.105222 4.831087
16.115888 4.815381
16.126554 4.799677
16.137220 4.783975
16.147885 4.768275
16.158551 4.752577
16.169217 4.736882
16.179882 4.721189
16.190548 4.705499
16.201214 4.689812
16.211880 4.674128
16.222545 4.658447
16.233211 4.642770
16.243877 4.627096
16.254542 4.611426
16.265208 4.595759
16.275874 4.580097
16.286539 4.564439
16.297205 4.548785
16.307871 4.533135
16.318537 4.517491
16.329202 4.501850
16.339868 4.486215
16.350534 4.470585
16.361199 4.454960
16.371865 4.439341
16.382531 4.423727
16.393197 4.408119
16.403862 4.392517
16.414528 4.376920
16.425194 4.361330
16.435859 4.345746
16.446525 4.330169
16.457191 4.314598
16.467857 4.299034
16.478522 4.283477
16.489188 4.267927
16.499854 4.252384
16.510519 4.236848
16.521185 4.221320
16.531851 4.205800
16.542517 4.190288
16.553182 4.174783
16.563848 4.159287
16.574514 4.143799
16.585179 4.128320
16.595845 4.112849
16.606511 4.097387
16.617177 4.081934
16.627842 4.066490
16.638508 4.051055
16.649174 4.035630
16.659839 4.020214
16.670505 4.004807
16.681171 3.989411
16.691836 3.974024
16.702502 3.958648
16.713168 3.943282
16.723834 3.927927
16.734499 3.912582
16.745165 3.897247
16.755831 3.881924
16.766496 3.866612
16.777162 3.851311
16.787828 3.836021
16.798494 3.820743
16.809159 3.805476
16.819825 3.790221
16.830491 3.774978
16.841156 3.759747
16.851822 3.744529
16.862488 3.729323
16.873154 3.714129
16.883819 3.698948
16.894485 3.683780
16.905151 3.668625
16.915816 3.653484
16.926482 3.638355
16.937148 3.623240
16.947814 3.608139
16.958479 3.593051
16.969145 3.577977
16.979811 3.562917
16.990476 3.547872
17.001142 3.532840
17.011808 3.517824
17.022474 3.502822
17.033139 3.487834
17.043805 3.472862
17.054471 3.457905
17.065136 3.442963
17.075802 3.428036
17.086468 3.413125
17.097133 3.398229
17.107799 3.383350
17.118465 3.368486
17.129131 3.353639
17.139796 3.338807
17.150462 3.323992
17.161128 3.309194
17.171793 3.294413
17.182459 3.279648
17.193125 3.264900
17.203791 3.250169
17.214456 3.235456
17.225122 3.220760
17.235788 3.206082
17.246453 3.191421
17.257119 3.176779
17.267785 3.162154
17.278451 3.147547
17.289116 3.132959
17.299782 3.118389
17.310448 3.103838
17.321113 3.089306
17.331779 3.074792
17.342445 3.060297
17.353111 3.045822
17.363776 3.031366
17.374442 3.016929
17.385108 3.002512
17.395773 2.988115
17.406439 2.973737
17.417105 2.959380
17.427770 2.945043
17.438436 2.930726
17.449102 2.916429
17.459768 2.902153
17.470433 2.887898
17.481099 2.873664
17.491765 2.859450
17.502430 2.845258
17.513096 2.831087
17.523762 2.816938
17.534428 2.802810
17.545093 2.788703
17.555759 2.774619
17.566425 2.760557
17.577090 2.746516
17.587756 2.732498
17.598422 2.718503
17.609088 2.704530
17.619753 2.690579
17.630419 2.676652
17.641085 2.662747
17.651750 2.648866
17.662416 2.635007
17.673082 2.621172
17.683748 2.607361
17.694413 2.593573
17.705079 2.579809
17.715745 2.566069
17.726410 2.552353
17.737076 2.538661
17.747742 2.524994
17.758408 2.511350
17.769073 2.497732
17.779739 2.484138
17.790405 2.470569
17.801070 2.457025
17.811736 2.443506
17.822402 2.430013
17.833067 2.416545
17.843733 2.403102
17.854399 2.389685
17.865065 2.376294
17.875730 2.362928
17.886396 2.349589
17.897062 2.336276
17.907727 2.322989
17.918393 2.309729
17.929059 2.296495
17.939725 2.283288
17.950390 2.270108
17.961056 2.256955
17.971722 2.243829
17.982387 2.230730
17.993053 2.217659
18.003719 2.204615
18.014385 2.191598
18.025050 2.178610
18.035716 2.165649
18.046382 2.152716
18.057047 2.139811
18.067713 2.126935
18.078379 2.114087
18.089045 2.101267
18.099710 2.088477
18.110376 2.075714
18.121042 2.062981
18.131707 2.050277
18.142373 2.037602
18.153039 2.024956
18.163704 2.012340
18.174370 1.999753
18.185036 1.987196
18.195702 1.974668
18.206367 1.962171
18.217033 1.949703
18.227699 1.937266
18.238364 1.924858
18.249030 1.912482
18.259696 1.900135
18.270362 1.887820
18.281027 1.875535
18.291693 1.863281
18.302359 1.851058
18.313024 1.838866
18.323690 1.826705
18.334356 1.814576
18.345022 1.802478
18.355687 1.790411
18.366353 1.778377
18.377019 1.766374
18.387684 1.754403
18.398350 1.742464
18.409016 1.730558
18.419682 1.718684
18.430347 1.706842
18.441013 1.695032
18.451679 1.683256
18.462344 1.671512
18.473010 1.659801
18.483676 1.648123
18.494342 1.636478
18.505007 1.624866
18.515673 1.613288
18.526339 1.601743
18.537004 1.590232
18.547670 1.578754
18.558336 1.567310
18.569001 1.555900
18.579667 1.544524
18.590333 1.533183
18.600999 1.521875
18.611664 1.510602
18.622330 1.499363
18.632996 1.488159
18.643661 1.476990
18.654327 1.465855
18.664993 1.454756
18.675659 1.443691
18.686324 1.432662
18.696990 1.421667
18.707656 1.410709
18.718321 1.399785
18.728987 1.388897
18.739653 1.378045
18.750319 1.367229
18.760984 1.356448
18.771650 1.345704
18.782316 1.334995
18.792981 1.324323
18.803647 1.313687
18.814313 1.303088
18.824979 1.292525
18.835644 1.281998
18.846310 1.271509
18.856976 1.261056
18.867641 1.250640
18.878307 1.240261
18.888973 1.229920
18.899638 1.219615
18.910304 1.209348
18.920970 1.199119
18.931636 1.188927
18.942301 1.178772
18.952967 1.168656
18.963633 1.158577
18.974298 1.148536
18.984964 1.138533
18.995630 1.128569
19.006296 1.118642
19.016961 1.108754
19.027627 1.098905
19.038293 1.089093
19.048958 1.079321
19.059624 1.069587
19.070290 1.059892
19.080956 1.050237
19.091621 1.040620
19.102287 1.031042
19.112953 1.021503
19.123618 1.012004
19.134284 1.002544
19.144950 0.993124
19.155616 0.983743
19.166281 0.974402
19.176947 0.965100
19.187613 0.955839
19.198278 0.946617
19.208944 0.937436
19.219610 0.928295
19.230276 0.919193
19.240941 0.910133
19.251607 0.901112
19.262273 0.892132
19.272938 0.883193
19.283604 0.874294
19.294270 0.865437
19.304935 0.856619
19.315601 0.847843
19.326267 0.839108
19.336933 0.830414
19.347598 0.821761
19.358264 0.813150
19.368930 0.804580
19.379595 0.796051
19.390261 0.787564
19.400927 0.779118
19.411593 0.770715
19.422258 0.762353
19.432924 0.754032
19.443590 0.745754
19.454255 0.737518
19.464921 0.729324
19.475587 0.721172
19.486253 0.713062
19.496918 0.704995
19.507584 0.696970
19.518250 0.688988
19.528915 0.681048
19.539581 0.673151
19.550247 0.665296
19.560913 0.657485
19.571578 0.649716
19.582244 0.641991
19.592910 0.634308
19.603575 0.626669
19.614241 0.619072
19.624907 0.611519
19.635573 0.604010
19.646238 0.596544
19.656904 0.589121
19.667570 0.581742
19.678235 0.574406
19.688901 0.567115
19.699567 0.559867
19.710232 0.552663
19.720898 0.545503
19.731564 0.538386
19.742230 0.531314
19.752895 0.524287
19.763561 0.517303
19.774227 0.510364
19.784892 0.503468
19.795558 0.496618
19.806224 0.489812
19.816890 0.483050
19.827555 0.476333
19.838221 0.469661
19.848887 0.463034
19.859552 0.456451
19.870218 0.449913
19.880884 0.443420
19.891550 0.436972
19.902215 0.430570
19.912881 0.424212
19.923547 0.417900
19.934212 0.411633
19.944878 0.405411
19.955544 0.399235
19.966210 0.393104
19.976875 0.387018
19.987541 0.380978
19.998207 0.374984
20.008872 0.369036
20.019538 0.363133
20.030204 0.357276
20.040869 0.351465
20.051535 0.345700
20.062201 0.339980
20.072867 0.334307
20.083532 0.328680
20.094198 0.323099
20.104864 0.317565
20.115529 0.312076
20.126195 0.306634
20.136861 0.301238
20.147527 0.295889
20.158192 0.290586
20.168858 0.285330
20.179524 0.280120
20.190189 0.274957
20.200855 0.269841
20.211521 0.264771
20.222187 0.259748
20.232852 0.254772
20.243518 0.249843
20.254184 0.244960
20.264849 0.240125
20.275515 0.235337
20.286181 0.230595
20.296847 0.225901
20.307512 0.221254
20.318178 0.216655
20.328844 0.212102
20.339509 0.207597
20.350175 0.203139
20.360841 0.198729
20.371507 0.194366
20.382172 0.190050
20.392838 0.185782
20.403504 0.181562
20.414169 0.177389
20.424835 0.173264
20.435501 0.169187
20.446166 0.165157
20.456832 0.161175
20.467498 0.157241
20.478164 0.153354
20.488829 0.149516
20.499495 0.145725
20.510161 0.141983
20.520826 0.138288
20.531492 0.134641
20.542158 0.131043
20.552824 0.127493
20.563489 0.123990
20.574155 0.120536
20.584821 0.117130
20.595486 0.113773
20.606152 0.110463
20.616818 0.107202
20.627484 0.103990
20.638149 0.100825
20.648815 0.097709
20.659481 0.094642
20.670146 0.091623
20.680812 0.088652
20.691478 0.085730
20.702144 0.082857
20.712809 0.080032
20.723475 0.077255
20.734141 0.074528
20.744806 0.071849
20.755472 0.069218
20.766138 0.066637
20.776803 0.064104
20.787469 0.061620
20.798135 0.059184
20.808801 0.056798
20.819466 0.054460
20.830132 0.052171
20.840798 0.049932
20.851463 0.047741
20.862129 0.045598
20.872795 0.043505
20.883461 0.041461
20.894126 0.039466
20.904792 0.037520
20.915458 0.035623
20.926123 0.033774
20.936789 0.031975
20.947455 0.030225
20.958121 0.028525
20.968786 0.026873
20.979452 0.025270
20.990118 0.023717
21.000783 0.022212
21.011449 0.020757
21.022115 0.019351
21.032781 0.017995
21.043446 0.016687
21.054112 0.015429
21.064778 0.014220
21.075443 0.013060
21.086109 0.011949
21.096775 0.010888
21.107441 0.009876
21.118106 0.008914
21.128772 0.008000
21.139438 0.007136
21.150103 0.006322
21.160769 0.005556
21.171435 0.004840
21.182100 0.004174
21.192766 0.003556
21.203432 0.002988
21.214098 0.002470
21.224763 0.002000
21.235429 0.001581
21.246095 0.001210
21.256760 0.000889
21.267426 0.000617
21.278092 0.000395
21.288758 0.000222
21.299423 0.000099
21.310089 0.000025
21.320755 0.000000
